tobuo_A ocqj_B 0
tumjn_A txkwe_B 1
jhte_A txedv_A 0
twksi_A tgzgd_A 1
ttoje_B tumdi_B 0
tbvnw_B tpxik_A 1
txzcw_A jfhd_A 0
tiaei_A tbuxt_B 1
tcqnt_A kakz_A 0
tkhyg_B tqarr_A 1
kcon_B ttsyd_A 0
tliyp_B tqihz_B 1
tcgth_B kaht_B 0
jfmj_A nbid_A 1
twsxl_A tpkfb_B 0
jhjh_A jaaz_A 1
nhia_A nhfv_B 0
jaog_B noug_B 1
kdyc_A tlafg_A 0
tdeus_B tzckp_B 1
jhdt_B pfnz_B 0
nnlb_A jbfk_A 1
tofgn_A tcgaq_B 0
tcyxt_A txxdr_B 1
kbqb_A jbph_A 0
tjhyv_A tilkn_B 1
tetpd_A jhqu_A 0
odvl_A kdfy_A 1
tqgdb_B kaey_B 0
tspud_B twprr_A 1
jftw_B tsjpe_A 0
kdct_A ohtt_A 1
ojcy_B jhrr_B 0
jdwg_B jhcq_A 1
tvyvl_A kbgb_A 0
ognh_A kchk_B 1
jbms_A tumzx_A 0
nawr_A jcek_A 1
tqotb_B tbvfy_B 0
tzjmm_A tgejq_B 1
thsqr_B nick_B 0
ofhh_B kakz_A 1
tkvqk_B tydwl_B 0
tfmws_B tttsp_B 1
tmgem_B trtxm_A 0
jghu_A jegi_A 1
tcqnp_B tvjxw_B 0
tovum_B tnasd_B 1
obcb_A txgme_A 0
tpsdx_A tkwfw_A 1
ohvr_B kbdj_B 0
kcjm_B keju_B 1
tabfz_B tlafg_A 0
jiov_A jbqc_B 1
tzrrp_A jddy_A 0
jbcu_B ject_B 1
keid_A ttoje_B 0
niwm_B jayj_A 1
tthoi_A tmbns_B 0
twfht_A tftgh_A 1
tbxgc_B jeaq_B 0
nooa_B nmng_B 1
oexl_B tpzuw_B 0
tnmfl_A trsmn_A 1
janx_A odho_B 0
kcgx_A kaum_A 1
twotq_A jipy_B 0
kdew_B kcnp_A 1
jfio_A jiib_B 0
tbggh_A tqzfg_A 1
jalm_A tmydx_B 0
jgco_B jaxn_B 1
obts_A oevy_B 0
tbxjs_B tohex_A 1
tlsfz_B tyuce_A 0
tfbnb_A tnvrw_B 1
tinxs_B tfhfs_B 0
oivt_B pfrn_A 1
jewr_B tqswe_A 0
jbgm_A jiqu_A 1
jfxk_A ngmv_A 0
tlgra_B tcyrw_B 1
txowc_B ohlo_B 0
ttmue_A tcmgr_B 1
kbeq_B jcrz_B 0
kblt_A kdry_A 1
tctbx_B tbnso_A 0
tuauc_A ttkji_A 1
tqgcp_B ofvo_B 0
jddn_B nnae_A 1
jdkz_B kbeq_B 0
jhji_A jhbq_B 1
tbuaf_B jgsg_A 0
tlafg_A tcmgr_A 1
nick_B jdsg_A 0
tbbut_A tjujp_B 1
kbna_B oebr_B 0
tfakw_A tkpef_B 1
tsogu_A oege_A 0
tvyvl_B tdpsa_A 1
jglh_A tttpx_B 0
tqaro_B tmphu_B 1
tmfqr_B jchj_A 0
tgsup_A tmchp_B 1
tgzgs_A jbyg_A 0
tecch_A tawzb_A 1
obha_A tzvlj_A 0
kbka_A kcjy_A 1
kbjb_B jdmf_A 0
obvg_A kefu_B 1
txvhj_B oheu_A 0
tggar_B tibrm_A 1
ocoq_A tsjpe_A 0
tupem_A tqswe_A 1
tuofk_B tevtp_B 0
togpd_B twlcm_B 1
tafxf_A jfsu_A 0
nmor_B nkdf_B 1
tbdor_A tlcgy_B 0
trakv_B twcih_A 1
nbpj_B tlrkr_A 0
ngjr_B jeth_A 1
jbdl_B odbh_B 0
tjnhg_A tgiub_A 1
ttizy_B tppfb_B 0
pffv_B oisj_B 1
jaye_B oiww_B 0
tyxpw_B tyxpi_B 1
oebq_A tnllp_A 0
tocrd_B tpjtk_B 1
teeux_B newv_A 0
tejvn_B tvxqm_A 1
oexg_B kame_A 0
tdgkp_B tkdgp_B 1
jbid_B tuqyz_B 0
kdui_A ogjs_B 1
tcsns_A jbhu_B 0
ockx_B kbvh_A 1
tqdal_B ttxmg_A 0
tdzbp_B txnbi_B 1
tmnek_B kbhq_B 0
jemp_A jgtz_B 1
oidw_B trvic_B 0
tzvwa_B tqafn_B 1
nafc_A jaap_A 0
kanr_A kdho_B 1
tgqaz_B jaty_B 0
kdlj_B kagh_B 1
jfav_A pgdj_A 0
keyi_B kewu_B 1
jdqv_A tfgfz_A 0
naua_A nkas_A 1
jbzn_A kdyw_B 0
kbpn_A ohwy_B 1
tpmct_B tzvlj_A 0
oedp_B kdkj_B 1
tcobf_A jeko_B 0
jivl_A jgxo_A 1
jbtb_A kdvi_B 0
jgep_A jats_B 1
tumdi_B tfemu_B 0
oexs_A kebb_A 1
kckp_B tgemq_A 0
oabm_B oheu_A 1
totcq_B tmbnd_A 0
kavz_B oiky_B 1
nnkw_B jffz_A 0
tdeuo_B tvdmq_B 1
tzumz_A kehk_A 0
kafs_A kccc_A 1
tkvil_A tfrye_A 0
ojjw_A oisy_B 1
niwp_B twdly_A 0
nlmz_A jdjr_A 1
pfwa_A kecu_B 0
txbqu_A trnff_B 1
tvgxk_A tpxik_A 0
kblo_A kcvr_A 1
kdmw_A tbpmk_B 0
ofvx_A kedj_B 1
tjolq_A tlufo_B 0
ogwx_B kbio_B 1
kbty_B jbhu_B 0
nnej_A jeel_B 1
tsabr_B jidk_A 0
odjs_B oimz_B 1
ogvo_B tkmgv_B 0
obzz_A kcsu_A 1
jgxp_B tdzbp_B 0
tmupu_B teszf_B 1
tkkoh_A jdoa_B 0
tbper_A txcux_B 1
jewi_B nnlb_A 0
tkzzh_A thswc_A 1
jaxt_B nmbg_A 0
jenu_B jfvt_A 1
oabn_B tafxf_A 0
tlbgs_A tkljf_A 1
jgru_B jfqs_A 0
ohak_B kepb_A 1
tzdnc_B jdln_A 0
tkosd_A tkrym_B 1
tsrol_A jhqu_A 0
ttrek_B talwd_B 1
tpknl_B jamo_B 0
jbtg_B ngzv_A 1
tvcfr_A odkw_A 0
turda_A tavtw_B 1
ogtk_A tdbxl_B 0
tzjmg_A tmmsu_B 1
tkdyz_B tyelf_A 0
obvz_A ofsm_A 1
tsuqu_A jihh_B 0
tlhjl_B tcphg_B 1
kbox_A tthjy_B 0
jfwi_B jfqs_A 1
nkum_A tkvqk_A 0
tzsar_A txztr_B 1
kbtj_B jcaq_A 0
kcnf_A obfb_A 1
odwj_B kbke_B 0
ocos_B kbeb_B 1
tmjmb_B nayf_A 0
tvzem_A tuxgw_B 1
tkfxq_A tcgaa_A 0
tfhfr_A tzwzj_A 1
jdua_B tgebf_A 0
ofjm_B ochz_A 1
jgjv_A toeof_A 0
kdtx_B obwo_B 1
tyhcb_B tgejq_B 0
oflb_A kcov_A 1
tlfue_A jbqm_A 0
txlgw_A tztrg_A 1
thyky_A obxc_B 0
tucag_B tngxj_B 1
pfqy_A kafy_B 0
jfoi_B jczt_B 1
tybue_A tbksi_A 0
nbkx_B nbuf_B 1
jgoe_A txyfg_B 0
nmxx_B jacj_A 1
obxu_B nfkb_A 0
ojef_B keyf_A 1
kcyv_B tcyab_B 0
oiiy_B kbxx_B 1
kete_A ttfoh_A 0
jing_A nist_B 1
kcvi_B jccr_B 0
tfwwt_A twvaa_A 1
tyicf_B nbpj_B 0
pfob_A pfxt_B 1
kdhj_B oczm_A 0
kbkf_B kaaq_A 1
kdcb_A twnfg_B 0
tqzil_A tnckh_A 1
tpmcd_A tlgbt_A 0
tspex_A tniul_A 1
jigw_A tjekp_B 0
jgoo_B neuh_A 1
ttqxi_A thbzo_B 0
nanp_B njya_A 1
kczc_B tzoyx_B 0
odzu_B obpb_B 1
taqrm_B ttdry_B 0
jcqe_B jijz_A 1
ndeq_A kfad_A 0
kdlp_B ockh_B 1
kcle_B tmchp_B 0
txkzt_B tkqke_A 1
keal_B keyf_A 0
tqqgz_A tntrw_A 1
tzjhq_A obwo_B 0
obcn_B ofvv_B 1
kbba_A kcqn_A 0
kehi_A kcaf_A 1
toeow_A tkbgt_A 0
taigx_B tqjmu_B 1
jcgz_A kaag_B 0
jhqg_A jbmp_A 1
tfjkp_A tfjfa_B 0
keke_B odlg_B 1
tfhfs_B jcll_B 0
nicy_A jelh_B 1
oiql_B kasc_B 0
jhuq_A jdbs_B 1
tcuqd_B keal_B 0
tngsc_A tljyj_B 1
ocwg_B tjnhg_A 0
oimt_B kafm_A 1
nncs_A ohod_B 0
oagj_B kaiw_A 1
ttxmg_A tkqkr_B 0
kbnx_A oetx_A 1
ttsyj_A tyxrz_B 0
tkzbz_A tjhya_B 1
nebl_B tlsfz_B 0
tmrlh_A tqixs_B 1
twtlv_B kalw_B 0
tyfem_A tfwwq_B 1
tzbcm_A tlhbs_A 0
tpmcd_B tgtcp_B 1
tprte_A tbksi_A 0
tefcg_A twnfn_A 1
tevtp_B trzua_A 0
ofhg_A oexo_B 1
tglne_A jdlz_A 0
tqqzq_B toqnz_B 1
ofut_B tocrd_B 0
ttsmn_B tktvt_B 1
jdws_B ojga_B 0
neco_B jgjf_B 1
jdwf_A odji_A 0
pgej_A ojga_B 1
tjyyg_B kccv_B 0
tsyhv_B tdyic_A 1
kbuy_A tcozs_A 0
oivb_B nhua_B 1
norr_A oaem_B 0
jeyd_A jdcw_B 1
tfjfa_B oebm_A 0
thojm_A tkzmp_B 1
nhtw_A kdpd_A 0
oixl_B oizy_A 1
trhxw_B ojjl_B 0
jfbm_B jbrw_B 1
tlfea_B jczt_B 0
tfkom_A tfkom_A 1
tnvro_A thmna_A 0
tkvin_B tqgya_B 1
tiqoj_A tphpo_A 0
tzwon_B tkqke_B 1
tgqno_B kcsy_A 0
nimx_A jahf_B 1
kail_B ohoi_B 0
kezx_B keug_A 1
odfh_B odwj_B 0
obwg_A kenm_A 1
pfto_A jgmj_B 0
oitm_A jbgh_A 1
nakl_B ohhh_A 0
tnqge_B tjmom_A 1
tgacu_A jamy_B 0
kdow_B obip_A 1
ocfi_A jiuq_B 0
tttps_A tkhag_B 1
katc_B kdnn_B 0
jfdr_B jfxu_B 1
tzxpe_A txfae_A 0
jakg_B jdbp_A 1
oebj_B teqyq_A 0
tvswb_A tsjpe_A 1
tkynt_B jegv_B 0
tkvds_B tllov_A 1
tczsf_B jerd_B 0
kbze_A ogdy_B 1
ttlqa_B tmchp_B 0
ogzj_B kajc_B 1
jcmi_B pfed_B 0
kbgk_A oikm_B 1
tbtfp_A txztr_B 0
ndci_B jebn_A 1
jfzd_A jgpn_A 0
tposk_B tlgrx_B 1
tsvjq_A tcozs_A 0
tbovn_B trlue_A 1
jeyg_A naua_A 0
texgi_A tffsf_B 1
jdns_A kcvu_B 0
jcxv_A jiex_A 1
tfghl_A tfxjr_A 0
jddy_A jbci_B 1
tktuy_B jaye_B 0
jimd_A jaty_A 1
jbez_A tcroq_B 0
tygyu_A tmbfa_A 1
tqotf_A twdly_A 0
kchf_B ogji_B 1
tulcx_B kdcq_B 0
jbln_A jdln_A 1
oexg_A tmphu_B 0
njgv_B jhnp_B 1
oehz_B ojbj_A 0
kcsp_B kalw_B 1
jbeo_A nbnq_B 0
tycia_A tjwgh_A 1
jfff_B nkbe_A 0
tazvq_B tfltp_A 1
odmi_B thupy_A 0
kcdo_A ofgc_B 1
tyvfg_A tlmtw_A 0
ttslh_A thvcp_A 1
tpejv_A kcge_A 0
tnihw_B tspej_B 1
nknn_B tigls_A 0
javl_B neqd_B 1
oeif_B tglnp_B 0
trryf_A tthgy_A 1
tkcwa_B kblu_A 0
taxvn_B tcjzk_A 1
tzpie_B kabb_A 0
toagg_A twvip_A 1
tijcy_B pfdu_B 0
kboa_A kauu_B 1
jged_B tnvbi_A 0
jhlw_A jfsj_B 1
jhcg_A tdaee_B 0
txdbr_A trzua_A 1
trthr_A tlbou_B 0
ogpq_B kaih_B 1
tqzyp_B twvip_A 0
tihwa_A tmyyb_B 1
ttfzq_A tcyxx_A 0
jcyg_B jexg_B 1
odxx_B tzbcm_B 0
txvrw_A twklw_B 1
tykpk_B tviqw_A 0
tohme_A tywpt_A 1
tsgma_B tgqno_B 0
trizv_A tgjiv_B 1
kapk_A kckn_A 0
tlrkr_A twdly_A 1
tocjh_B odbh_B 0
tjyyt_B twcid_B 1
kago_B ttyfq_A 0
kbql_A odbc_B 1
tvkul_A kdlp_B 0
ocqo_A oigf_A 1
tmvga_B ohhh_A 0
tvhpc_B tqitg_A 1
tcgaa_A jagd_A 0
oari_B kbwu_B 1
naiz_B ojer_B 0
jbrt_B nign_B 1
nbcb_B janx_A 0
tudij_B tknct_A 1
tleuf_B tlufu_A 0
ttqco_A tbovt_A 1
thkqb_A kcvr_A 0
kbnh_A ognd_A 1
jhhl_A tedkq_B 0
kegp_B kari_B 1
ogoa_A kbtj_B 0
tkods_B tkgql_B 1
tjvdt_A jaxn_B 0
tonlp_B tfhfa_A 1
jdby_A pfed_B 0
tnbhk_B trchj_A 1
odrs_B jgxo_A 0
tmbnd_A trsgq_B 1
ogof_A nljk_B 0
kcvu_B kcdi_B 1
kcdg_A kayz_A 0
trzga_A tbxaa_A 1
kapc_A oduj_B 0
ofvo_B kaab_A 1
jbax_B ocet_B 0
tdpkr_A ttait_A 1
taqbq_A jbgm_A 0
kabz_B oebm_A 1
tprde_A keri_B 0
oivc_B kerc_B 1
trvtk_A octy_A 0
nlnt_B jfig_B 1
ohdh_A kbwu_B 0
jhpb_A jfvu_A 1
tbcyl_A nkas_A 0
tggig_B tywxm_B 1
jewm_B tkosm_A 0
tofvi_A tdxbi_A 1
kdux_A oevy_B 0
tjuis_A tqrbd_A 1
jejs_A keqp_B 0
tlgbt_A trvic_B 1
kdtb_A novi_B 0
teobp_A tfuwa_B 1
ohtv_A kdjp_A 0
kfal_A pfnz_B 1
tkodb_B tavmk_A 0
tspkj_B tkkth_A 1
kbzp_A jbyg_A 0
jeko_B jbqe_A 1
jeop_A ohpy_A 0
ohyo_B kbci_A 1
tbymx_B tnvro_A 0
ocxf_A ogap_B 1
kfad_A ttfbh_A 0
jcbb_A jait_A 1
obqf_A jfqz_B 0
nmrz_B nnul_A 1
neje_B kavz_B 0
taznk_B tqarr_B 1
nmzi_B nfxr_B 0
tmchp_A ttizp_B 1
kbeo_A ohak_B 0
jgvj_A natl_B 1
tvxhf_B tgwnu_B 0
tzxpc_A tanai_B 1
tdkyg_B ocap_A 0
nisu_B japv_A 1
tckhl_A triab_B 0
jfwz_B nnrx_B 1
oano_B jhvc_B 0
jgzw_B jdip_B 1
tcyab_B kdmw_A 0
jbsu_B jhai_B 1
tevog_A tpqkt_B 0
obnh_A kdco_B 1
nfvv_A tiinh_A 0
tiphw_B tskhk_A 1
tjimk_A tqdfz_A 0
tgqyj_B tcsuy_A 1
tmvod_B ogra_B 0
txhlk_B tycid_B 1
tmimg_A jism_A 0
jiad_A nkvc_B 1
tgcap_A kbvh_A 0
ohmt_B kbbi_A 1
tnjnj_B twoef_B 0
oiyp_A ojhl_A 1
ocdu_A jdiu_A 0
keln_A kafy_B 1
tbdoz_A odmm_B 0
nfxc_A ngac_A 1
twvaa_B oano_B 0
jcbe_A jipy_B 1
pghj_A tcsuy_A 0
tpybb_B ttjgi_A 1
nmbg_A kcul_B 0
tpfap_A tvhxj_A 1
jdzf_B jcva_A 0
kdfr_B kaxf_B 1
oete_B trbft_B 0
jdnn_A ndge_A 1
kamz_A nbjo_A 0
kdri_A kccy_A 1
tyryo_B oikw_A 0
tpqkt_B tywct_B 1
kcni_A tbsue_A 0
tvwia_A tvwia_A 1
txqhk_B kbrh_A 0
jfpk_A jejr_A 1
oaym_A ttcmu_A 0
kdqv_B kaye_B 1
tqbet_B jffz_A 0
jgwt_B jdot_A 1
jaaf_A tkalp_B 0
jddx_B nfsu_A 1
kfau_B kdih_B 0
tfryc_A tkpeg_A 1
tdvik_A oadk_B 0
nobp_A ndew_B 1
tsabn_A trleb_A 0
newv_A jetf_A 1
oeqb_A tbuiy_B 0
kcul_B odcb_A 1
tcmoy_B tgqaz_B 0
oigg_A kanx_A 1
tnxho_B jdnb_A 0
jdtq_A nhft_A 1
tqpzg_A tizrg_B 0
kbat_B kedx_A 1
odmm_A temlq_B 0
oeln_A kedq_A 1
trbft_B tktur_A 0
tcgaq_B tctbv_B 1
obfo_B tqtma_A 0
pfku_B oixd_B 1
nncy_B tevog_A 0
tsjhi_B tcheh_B 1
kdtn_A jfty_A 0
jclz_B jdnd_B 1
nbyx_B oebj_B 0
pfni_A jerq_B 1
tdokf_A jbqc_B 0
tdmqw_B tuerj_A 1
jakj_B jiad_A 0
nneb_A jegv_B 1
jbhu_B tlgbt_A 0
ojku_A pfll_B 1
tvwty_A tsrol_A 0
kdxg_A oihw_A 1
jgpi_B tzqvh_B 0
ngod_B jcwv_A 1
jhpc_A tuerj_A 0
obeb_B odvg_B 1
tsxal_A kabz_B 0
tmrti_A tiwen_B 1
ocwr_A keey_B 0
twnfg_B twybn_A 1
tjcsd_B ohoa_B 0
obxc_B ogyz_A 1
tmcck_A ncal_B 0
ogdy_A kdfa_A 1
tsazw_A tiovk_A 0
jcgo_B jfqz_B 1
txhlv_A nnkw_B 0
jgzq_A jegc_B 1
tfkxd_A tnihi_A 0
tqgdb_A txcxz_A 1
jglc_B tlmtw_A 0
tzcki_B tgukz_B 1
kdvi_B oflb_A 0
tuqaq_B txvxm_A 1
ojbj_A tkcob_A 0
norj_B jgkv_A 1
jcaq_A tmqwi_A 0
jika_A jchj_A 1
nmzc_A tbtum_B 0
ocji_A ohwr_B 1
tgcao_B oabn_A 0
tadtg_A txcxp_B 1
tlgvx_A tycia_A 0
kbpb_B tznmo_A 1
tthjy_B tygyu_A 0
ttbyk_A tnllp_A 1
tijcq_A jcaq_A 0
tdgyi_A tzfsx_B 1
jboh_B odwj_B 0
kdqd_B kcoo_A 1
ohpi_A ttsyj_A 0
jalj_A jfhc_B 1
thbqk_B kauu_B 0
jdfp_A jcgr_B 1
tpnnu_A tmvgr_B 0
txrli_A tajus_A 1
ojma_B talwd_B 0
tfppn_B tfppn_B 1
txedv_A tocre_A 0
tvbvp_A tfkoj_B 1
tgemq_A ogol_A 0
tqjzg_B tjmpp_A 1
oflk_A nljk_B 0
kfaw_A oiug_A 1
pgja_A tmrts_B 0
jiao_A jgri_A 1
obcn_A tqjzg_B 0
kduy_B keqp_B 1
pfnl_A tqjbu_B 0
tutpu_B tutpu_B 1
tlgiz_B kceo_B 0
jbjx_A jadv_B 1
tkmxa_B jbax_B 0
oebk_B kaao_B 1
pfed_B tpnsl_B 0
jcap_B jbph_A 1
nent_B tpnsl_A 0
jeah_A jcje_B 1
tvojx_A kckb_B 0
tttpx_B tpscg_B 1
jgsg_A jdcw_B 0
tsshb_A tqvqx_B 1
txsjk_B nlqb_B 0
tyuce_A tcowz_B 1
ofqy_B jgdv_B 0
jael_A njhd_A 1
tmmev_A kaqh_B 0
keps_A odbe_A 1
obzh_A jgzw_B 0
oakt_A ogiu_B 1
njyy_A nkas_A 0
kaag_B ohlo_B 1
oecm_A ttait_A 0
tclet_A tnzip_B 1
niko_B kaxv_A 0
oatz_B kegb_B 1
tzgky_A tbymx_B 0
tqsds_B tqsds_B 1
tpbiz_A tcxfr_A 0
ofut_A kdhz_A 1
tnkdy_A toxkb_A 0
kaxs_A ofyg_A 1
ohsv_B oevy_B 0
tfcft_A tvuui_B 1
jhcu_B tgiub_A 0
jhvk_A nbjo_A 1
tmoas_A odvg_B 0
kdcq_B kbhq_A 1
oayy_B ohxa_B 0
teiki_B tdhih_B 1
obem_A jemi_B 0
tmipa_B ttozy_A 1
kdxr_B tbymx_B 0
txatq_B tilda_A 1
tluql_B twrnc_B 0
pgdy_A ojid_B 1
jgwy_A kegb_B 0
nfca_B jahq_A 1
tkvyp_A nkuo_B 0
tiuum_B tlkuh_A 1
txcxz_B jglc_B 0
tteoy_A tozkd_B 1
ohvm_B oier_B 0
tsogr_A tbikr_A 1
tthox_A tdppi_B 0
ofsv_B ohod_B 1
tjidd_B jhbq_B 0
nfcz_A jitx_A 1
pggt_B jitx_A 0
tkgar_B tkgao_B 1
kdmk_B jayj_A 0
