oexg_A oekj_B 1
oekj_B tdkyg_B 0
tcxvv_A tqjwo_B 1
tqjwo_B tzwdo_A 0
tzbcr_B tmdvv_B 1
tzbcr_B tfcft_A 0
tdzyf_B tlwcx_A 1
trutv_A tbcyt_B 0
tpppu_A twcak_B 1
tpppu_A ttwsl_A 0
tidpw_B tvdup_A 1
tidpw_B tewwy_B 0
tdeuq_A tpfjt_A 1
tdeuq_A tpvmf_A 0
objz_A ohch_A 1
ohch_A tiygn_A 0
jahg_A jbzp_A 1
jbzp_A jgzn_A 0
necx_B jdje_B 1
nian_B tcvwd_B 0
tdron_B tkgad_A 1
tkgad_A tngsy_A 0
jdej_A naiz_B 1
naiz_B ndbt_B 0
tcbjk_A tjsvq_A 1
tjsvq_A jczp_A 0
jgwh_B ojcy_A 1
ojcy_A twbjd_B 0
txhlk_B tklsb_A 1
txhlk_B triwy_A 0
tzmex_A tnpgg_B 1
tnpgg_B ogxy_B 0
tzqvi_A tngxh_B 1
tngxh_B tivnx_B 0
tvduv_B ogyo_B 1
ogyo_B twbnu_A 0
njxk_A jexi_B 1
jile_B kbdh_B 0
tsknt_B tjkfn_B 1
tzjhn_B thcqm_A 0
kefu_B kbgc_B 1
kbgc_B tzpab_B 0
kbrr_A obqx_A 1
ogsv_A jgef_B 0
nnrg_B jaxa_B 1
nnrg_B tdpsa_A 0
jbvp_B jamd_A 1
jbvp_B jcgb_B 0
jeyt_A jehv_B 1
jeyt_A oerr_B 0
tmash_A thxza_A 1
tmash_A ocim_A 0
oduf_A ogyc_B 1
oduf_A teiks_A 0
twpun_A tvwty_B 1
twpun_A tatzv_A 0
jdux_A jfru_A 1
jdux_A tkwto_B 0
texob_A tacdo_A 1
tacdo_A tgvdb_B 0
ngjq_B jaty_B 1
jaty_B tgfub_B 0
kelu_A odpl_A 1
odpl_A tawsj_A 0
tjgag_B tvyve_A 1
tvyve_A tqjzg_A 0
ohmz_A obao_A 1
ohmz_A txruf_B 0
jfle_B jccm_B 1
njxz_A jfzj_A 0
ocus_B ocfi_B 1
ocus_B ogpu_B 0
tbggh_A tqzfg_A 1
tbggh_A jgtl_B 0
tposk_A ttqco_A 1
ttqco_A tdbxj_A 0
obnk_B obyi_A 1
oabn_A ohzv_B 0
kesl_A kexd_A 1
kfao_A tueda_B 0
kdph_B kefr_B 1
kbks_A jfgh_A 0
tglno_A tqitg_A 1
tglno_A tplsu_A 0
ofsj_B oazx_A 1
oazx_A jicf_A 0
karq_B oaxv_B 1
oaxv_B tcqny_A 0
tycos_A tdazy_A 1
treks_B tmwsf_B 0
tspud_B tjrtj_A 1
tjrtj_A tdmsd_A 0
nfon_A jfql_B 1
jegu_A kbjj_A 0
txkwe_A tpduv_B 1
tpduv_B jgqf_A 0
njus_B jfiq_A 1
jfiq_A thjmb_A 0
tizrg_B ttkji_B 1
ttkji_B nesn_B 0
toxsb_A ttwkz_B 1
toxsb_A kenu_B 0
twazz_A tzcxf_B 1
twazz_A ticni_A 0
tvvma_A tenym_A 1
tenym_A oiyc_A 0
oibr_B ogzk_B 1
oafl_B tmcss_A 0
tfqwb_B tqgyk_A 1
tfqwb_B kaoz_A 0
tnckh_A trqxe_A 1
trqxe_A neln_B 0
tpqbd_B tyrqr_A 1
tpqbd_B tlqkj_A 0
tttsp_B tfmws_B 1
tzygm_B twbnr_B 0
jajh_B naae_B 1
nnwb_B tioyc_A 0
oagw_A kcnq_A 1
kcik_B nblz_B 0
ngxa_B jaji_B 1
ngxa_B jhpa_A 0
tozsu_A tszsd_B 1
tszsd_B jbey_A 0
tfhfr_A tbmvq_A 1
tfcft_B twzds_B 0
ocos_A tryfs_A 1
ocos_A kctd_B 0
tmydx_A tspxv_B 1
tmydx_A pfit_B 0
terqk_B tzumz_B 1
tzumz_B tojoh_B 0
tnckc_A trler_A 1
tnckc_A tngsg_A 0
oazc_B oeyi_B 1
oazc_B tgwnv_A 0
kccv_B ohnp_B 1
kbdh_B tfyxe_A 0
tqihk_A tpiim_A 1
trvii_B jekv_B 0
taqzs_B ttlqa_B 1
ttlqa_B tmyyb_A 0
jdme_A jdgy_A 1
jdgy_A thtkj_A 0
tlsfz_A tytcs_A 1
tytcs_A tktur_A 0
tdmsd_A txvxm_B 1
tozkd_B jbjh_B 0
kcjw_B ofsr_A 1
odkv_B jbjx_A 0
tnswo_B tlchm_A 1
tghpx_A nmfq_B 0
tnpge_B twocq_A 1
tddym_A takqj_B 0
tyjnu_B twxgq_B 1
tyjnu_B tboch_A 0
tbtnm_A tnzaj_A 1
tbtnm_A tmrai_B 0
tffcy_A tfemu_B 1
tebcd_B nctp_A 0
oegw_B oheh_A 1
oegw_B nhcd_A 0
jggi_B nnqf_A 1
nnqf_A nhiy_A 0
jgzn_A jgbv_B 1
jgzn_A ojda_A 0
thtkr_B tyicf_B 1
tbxah_A kdsx_A 0
toofv_B tnrdh_A 1
toofv_B tqjzv_A 0
oekk_B oidv_B 1
odub_B tlpst_A 0
thabf_A tbpmk_B 1
timcb_A ngxa_B 0
jdoe_B jbeo_A 1
jdoe_B tlmly_B 0
jdbp_A jakg_B 1
ngfj_A oimr_B 0
tmtww_A tkdgu_A 1
tkdgu_A jcad_A 0
thzrx_B tssuk_A 1
tssuk_A jfkp_A 0
tefcg_A tatzv_A 1
tatzv_A tdbxt_A 0
jhvs_B jhlv_B 1
jhvs_B ohby_B 0
tsyxz_B tqixs_B 1
tsyxz_B kbvv_B 0
tfacl_A tuidb_A 1
tuidb_A temag_A 0
ohzk_A ogyw_B 1
kckb_B odbh_B 0
tcsns_A tffcp_A 1
tffcp_A noue_B 0
tlloq_B tdpsw_B 1
txjho_A tpvmf_A 0
oedf_A odlg_A 1
oedf_A tbtnm_A 0
tzvol_A tzmvz_A 1
tohzz_B obia_A 0
jgwe_B nihu_B 1
jgwe_B tkcob_A 0
jdfd_B jdqn_B 1
jdfd_B jbyf_B 0
kauf_B ogya_B 1
kauf_B jblg_A 0
ohtt_A kcvv_A 1
ogtr_A tynxg_B 0
obom_A ohmk_A 1
ohmk_A kddl_A 0
tctow_B tjlzc_B 1
texgi_A tzdeq_B 0
jbre_B jcoe_B 1
jbre_B kedy_A 0
ogil_A oiix_A 1
ogil_A tnnjq_B 0
tozfj_A tvetf_A 1
tozfj_A tohjr_B 0
tgtxv_A tzwdf_A 1
tgtxv_A jdrf_B 0
tbjem_B tmdmt_A 1
tbjem_B nanx_B 0
oiza_B pgej_A 1
pgej_A tyrqr_B 0
oiay_B oguq_A 1
oiay_B ohur_B 0
tobua_B tdgkp_B 1
tkdgp_B kenm_A 0
jaul_A ngov_B 1
ngov_B tmvrt_B 0
jdyj_A jcur_A 1
jcur_A ogba_A 0
tdihz_B teaic_B 1
twnot_B tudap_B 0
pgku_A kewa_B 1
kewa_B odoy_B 0
txzkd_B tuuzy_A 1
tuuzy_A jcek_A 0
tjdwi_A txyvo_A 1
txyvo_A nkmr_B 0
thnhw_B ttygw_B 1
ttygw_B tffkw_A 0
ttbif_B takqj_B 1
tismd_A nmth_B 0
jenx_B ngnl_B 1
jenx_B tzpab_B 0
thntg_A trthr_A 1
thntg_A tkwfq_A 0
tmfqr_B tvetv_A 1
txmwp_A tqgyk_A 0
noic_A jisp_A 1
noic_A txmwq_B 0
trrla_A tgnlc_B 1
taviy_B tbxtt_A 0
ogxx_A kbkf_A 1
ohme_A tzvwg_A 0
tsfsp_B tmgmv_B 1
tsfsp_B kcom_B 0
tufxb_A tdnln_B 1
tdnln_B tcsfn_A 0
tukkh_A taigl_B 1
taigl_B kawi_B 0
tzfsf_A teazm_A 1
teazm_A ndrn_A 0
kcmz_A kcxs_B 1
kcxs_B kdab_A 0
tchzm_A tgezh_B 1
tgeze_B ohci_B 0
tdgyi_B tktms_B 1
tdgyi_B tlgra_B 0
ndkg_B naxo_B 1
njpr_B tplsu_A 0
keag_B kcfm_A 1
ocwb_B tzkfo_A 0
tuwbp_A twotq_A 1
twotq_A norc_A 0
jbdz_A jcbq_B 1
jcbq_B jadp_B 0
njic_B nmwz_A 1
nfnd_B nkto_B 0
oaci_B kcef_A 1
keev_A tydbr_B 0
ogyt_A keqj_B 1
kdxo_B jcqs_B 0
kczo_B odbo_A 1
oekx_B troxe_A 0
kbfs_A odbd_B 1
oehd_B twzbk_A 0
jdpk_B jbef_A 1
jdpk_B tajby_B 0
tnwws_B tfwwt_A 1
tqdfy_B odiz_B 0
tekpx_B tajus_A 1
tekpx_B ttbdj_B 0
tidpz_B tixoa_B 1
trhop_B niaf_B 0
oahl_A oiam_A 1
kdrc_A tlogj_A 0
jgxy_B noxd_B 1
noxd_B tnmkm_A 0
kdjr_A kaaq_A 1
ofqe_B tbpmr_A 0
tnktq_A tqqgs_B 1
tnktq_A ogoh_A 0
tzrrh_B tgvdb_B 1
tscyv_B nfho_B 0
obqn_B ohyu_B 1
obqn_B tgwnf_A 0
takqq_B tonqw_A 1
takqq_B objz_A 0
tznmo_B ofru_A 1
tznmo_B ohzv_B 0
odns_B tgfub_B 1
ocnr_B tbcia_B 0
tnyyc_B tudap_A 1
tudap_A jdqv_A 0
jfxk_A ngpx_B 1
jifk_B txbtn_A 0
ogct_B ofdg_A 1
ofdg_A jisa_B 0
tvjgp_B tpbrl_A 1
tvjgp_B nesk_A 0
kdab_B oaxh_A 1
obbu_B tpbzq_B 0
kbmb_A tcrno_A 1
tcrno_A ojhu_B 0
ofcw_B ockx_B 1
ofcw_B jguu_B 0
kccn_B kehp_B 1
kdih_B tatmb_A 0
jimd_A jdqu_A 1
jimd_A tvhpb_B 0
thiel_A tmjmb_B 1
tmjmb_B kend_A 0
odvg_B odkr_B 1
odkr_B pghk_B 0
nbuc_B niph_B 1
jgja_A jeyk_B 0
pfmz_A pggv_B 1
pggv_B jbph_A 0
twasp_B tcmgs_B 1
twasp_B ogya_A 0
txbtn_A twsxl_A 1
tevdq_B tejvn_B 0
tsrqh_B tnktr_A 1
tjpxe_B nbzu_A 0
tkynt_B tuaua_A 1
tkynt_B offd_A 0
kekd_B oggk_B 1
kekd_B tklva_A 0
obia_A ohhv_A 1
ohhv_A jipe_B 0
tggiz_A toqna_B 1
tggiz_A ofnk_B 0
pgah_B kewx_B 1
keyr_A kdju_B 0
tvjld_B thldz_A 1
thldz_A kaaq_A 0
tuefz_B tpkvs_A 1
tpkvs_A oatz_A 0
nkpz_B jfvk_B 1
jfvk_B kbww_B 0
kaan_A kaky_A 1
kaan_A tvswb_A 0
jffq_A jemo_B 1
jemo_B jcut_B 0
tspej_B tgphg_A 1
tycvu_B jipm_B 0
tntrw_A twwns_B 1
twwns_B tsuql_A 0
tudah_B tlvck_B 1
tlvck_B nbhx_B 0
tsjlu_B tbxtt_A 1
twkst_A oigk_A 0
nhcd_A jcef_B 1
nhcd_A tbaca_A 0
twhpg_B triwy_A 1
tjwrz_B jigh_A 0
tvhxj_A tywpp_B 1
tvhxj_A tcrvj_A 0
odmu_B oasc_A 1
ocgq_A kehm_B 0
kbxr_A kdbw_A 1
kdbw_A tkpht_B 0
tfrfd_A tlgrz_A 1
toiib_B taftm_A 0
tthox_A tkvqo_B 1
temag_A tmbns_B 0
tdarn_A tfqbz_A 1
tfqbz_A tmrzk_A 0
taqyp_A tvsws_A 1
taqyp_A jgwe_B 0
tsjhr_A tlyml_A 1
tsjhr_A jcpe_A 0
kbnr_A oavk_B 1
oavk_B tfppk_A 0
tpzub_A tolxt_B 1
tpzub_A txhlv_A 0
trxbl_A trqjx_B 1
tvrjn_B tuaua_A 0
odwf_A kaxg_B 1
odwf_A jiqr_A 0
nhtw_B jirw_A 1
noad_A tbfwb_B 0
oesa_B odjk_B 1
ohma_B jchj_A 0
taqbq_A thqkv_A 1
tgwvy_B jfbh_A 0
tvxxk_B tithi_A 1
tithi_A teobn_B 0
tamhx_B tkhit_A 1
tkhit_A jhcl_A 0
tnwds_B tuybq_A 1
tuybq_A jdiw_A 0
jcqa_B jcrm_A 1
jcqa_B tumtm_A 0
jcby_A jabn_A 1
jcby_A tzsar_A 0
tkkts_B tbzbc_B 1
tbzbc_B thldz_A 0
kenu_B kcto_A 1
kenu_B norx_B 0
jhxm_B noqm_A 1
jbkc_B tvghl_A 0
tcfqp_B ttblp_A 1
tmjrc_B tnafm_B 0
jgwq_B jfmn_A 1
jfmn_A tebcd_B 0
tgtkj_A trchn_B 1
trchn_B oilp_A 0
jcjq_A nmol_A 1
nmol_A kakv_A 0
jfmv_A jgox_A 1
jfmv_A kdyx_A 0
ohvt_A odem_B 1
odem_B kcnp_A 0
kacn_A odcm_B 1
kcwi_A tbxzl_A 0
ofmt_B kbfx_A 1
oamf_A tulqu_A 0
kags_B kcnk_B 1
kcnk_B nbhm_A 0
tdbxj_A thobk_B 1
tvojr_A tupeb_B 0
kbll_A occo_B 1
occo_B tiivp_B 0
ttusg_B tsxal_A 1
tdqfh_A tnktr_A 0
titsx_A tbvfy_B 1
titsx_A ohir_B 0
ogmq_A kcqj_A 1
kbhv_A ogbs_B 0
kapi_A ocqz_A 1
keja_B jboz_A 0
ocap_A obml_B 1
obml_B kbrr_A 0
ogtg_A ohvf_B 1
ogtg_A tzrmy_B 0
oahq_B kber_A 1
kber_A nmfj_B 0
tpmcd_B tbocj_B 1
tpmcd_B tjbcf_A 0
obag_A kaag_B 1
kaag_B tkbog_A 0
tqcns_A tqcnk_A 1
tqcnk_A tnvrw_B 0
ttnon_B tgcaa_B 1
tfhex_A tvdmq_B 0
targh_A twief_A 1
traaq_A tdlpj_A 0
jgkk_A jgow_A 1
jgkk_A jels_A 0
tuvwa_A trqhd_A 1
trqhd_A oigd_B 0
tsqae_A twbnd_B 1
tsqae_A tnzvf_A 0
nnvu_A jilp_A 1
jifn_A tbuap_B 0
nbck_B nlcv_A 1
nazz_B kdcq_B 0
nfck_B jgmg_B 1
nfck_B tvsws_A 0
nnau_A jhgl_B 1
nnau_A ttcea_B 0
jcbt_A jgjx_B 1
ncmj_A ojcy_A 0
oaym_A kdam_B 1
kdam_B tekpr_A 0
kbjj_A kddg_A 1
oefz_A topma_B 0
tbrak_A tanep_A 1
tanep_A jagz_A 0
tbaca_A tuauq_B 1
tuauq_B teobp_A 0
kbiz_A obbg_B 1
keoe_A tkbog_A 0
tmxcu_B tsabd_B 1
tmxcu_B ttceb_A 0
txkje_A tdwfo_B 1
tdwfo_B oezo_B 0
ohsc_B kcib_B 1
ohsc_B jaox_A 0
jgrg_A jiio_B 1
jiio_B ojbq_B 0
jgou_B jfkp_A 1
jfdh_A kedk_A 0
tiqlb_B ttsqp_B 1
ttsqp_B tnqgv_B 0
nhmh_B jgre_B 1
nnac_B tsqhz_B 0
kdmp_A ofio_B 1
ofio_B jiim_A 0
jgsn_B jfvg_B 1
jinw_A jdcl_A 0
tiyws_A txftn_A 1
txftn_A kbiw_A 0
tpikr_B tzrmy_B 1
tpikr_B tiegy_A 0
kblg_B ogca_B 1
kczk_A jcux_A 0
jarm_B jbpd_A 1
nhml_B tpmqo_B 0
tbyhy_A tfrfh_B 1
tfrfh_B tgise_A 0
tkxzl_A teteo_B 1
tkxzl_A nisu_B 0
tpxiy_B tccyc_A 1
tccyc_A tjcvz_A 0
tjbnd_B trlps_B 1
tjbnd_B tibkj_A 0
ohqx_A obwp_A 1
oerj_A keft_B 0
jddx_B jiuf_B 1
jbnw_A nfvv_A 0
tsyxx_A tgukh_A 1
tngsg_B toxkb_A 0
japh_B jfpj_B 1
nkaf_B tirib_A 0
titzd_A trste_A 1
tmphu_B kbww_B 0
tpbzq_B tdbmy_A 1
tpbzq_B oilk_B 0
oerr_B ohop_B 1
obzp_B ohzm_A 0
tzqfv_B tvfad_B 1
tzqfv_B kcit_A 0
tagzi_A tfdsa_B 1
tfdsa_B tcuyv_B 0
touhi_B tqwuj_B 1
tqwuj_B tiisv_A 0
nkaz_A jaka_A 1
nkaz_A tvojr_A 0
tnwfs_A txfae_B 1
txfae_B oifk_B 0
nksk_B jbzt_A 1
nksk_B kcnp_B 0
tgtss_B tbdra_B 1
tgtss_B kejm_A 0
nltw_A jcas_B 1
jcwz_A tiobf_A 0
jexv_B nowq_B 1
jexv_B tboch_A 0
tlsfz_B tvhpb_B 1
tlsfz_B tnxhz_B 0
obqr_B kapa_B 1
kapa_B tdeje_B 0
keao_A oebe_A 1
oebe_A nauo_A 0
keug_A kezx_B 1
kewz_B twoef_B 0
kcky_A oann_B 1
ofjr_A ofyg_A 0
tcddh_B ttlyj_A 1
tjngs_A keyw_A 0
nhrf_B nbju_B 1
nhrf_B jatc_B 0
tcwgh_B thibq_B 1
tcwgh_B kehi_A 0
pgjn_B oiue_A 1
oiue_A jiiz_A 0
oceh_A oatz_A 1
oatz_A tssph_B 0
tneog_B tcyma_B 1
tzmev_B kcnp_A 0
kbip_B kcsg_B 1
ogfr_B odjk_B 0
tpqsu_B tprsk_A 1
tpqsu_B kapa_B 0
tzfsh_A tyyos_B 1
tzfsh_A oano_A 0
ttceb_A tmwlu_A 1
tsvjq_A tzmex_A 0
jhlm_A jehc_B 1
jhlm_A tuaua_A 0
ogba_A kauk_B 1
kbdf_A jhcq_A 0
kcjr_A kdtn_A 1
kcjr_A timvd_A 0
tspxk_A toqnb_B 1
tspxk_A kekk_A 0
ofsl_B kbqx_A 1
ockz_A jedb_A 0
txwgo_A tqxne_B 1
tqxne_B obsp_B 0
tsuah_A tnkdy_A 1
tfqjt_B tqihs_A 0
trchj_A truwu_A 1
tbtfb_A ofjr_A 0
tktmh_A tihsa_A 1
tihsa_A tismd_A 0
jcqk_A necq_B 1
nigx_B tlbxf_B 0
jfba_B nbgv_B 1
jace_A odcb_B 0
nlrr_B jdig_A 1
jczp_A tmbns_B 0
trdnr_A tahak_B 1
tnvrw_B thorx_A 0
oeqb_B ofoi_B 1
kaua_A jflr_A 0
ogze_B kavx_A 1
ocbe_A tebdp_B 0
jfrx_A jhcc_B 1
jhcc_B odhb_B 0
tuwba_B tnlyf_A 1
tgqyj_B tumdv_A 0
kekx_B ocwp_A 1
kekx_B tygyu_A 0
trvyl_B tkmmx_A 1
tkmmx_A toqna_B 0
jbol_B njcj_A 1
jcad_A tpbzq_B 0
tetxx_A tsfsu_A 1
tsfsu_A oinl_B 0
ocae_B kbtq_A 1
kaae_A tjthh_B 0
kaew_B keoy_B 1
keoy_B nanp_A 0
tgicw_A tlkuh_A 1
tlkuh_A kbvw_A 0
tieob_B tsjpe_A 1
tieob_B trpgt_A 0
tyygo_A tbhsz_A 1
thrsy_A tzszc_B 0
jbxr_A njuq_A 1
njvk_B thibq_B 0
teszf_B tmknh_B 1
tqccr_B tqqpo_B 0
jdqd_A jgpl_A 1
jdqd_A nexe_B 0
toitd_A toitn_B 1
tmasn_B tdixg_A 0
tzwor_A tizrw_B 1
tizrw_B oizz_A 0
kbmh_A oaok_B 1
kbmh_A kect_A 0
jasi_A jimc_B 1
jggy_B tyfjd_A 0
taigx_B tovtw_B 1
tovtw_B ohph_A 0
tynxg_A tfyxe_A 1
tftpe_B nmkp_A 0
tqjzg_B tefkm_B 1
tygyg_B tmond_B 0
kdrf_B ogdi_A 1
ogdi_A ofnu_B 0
kdab_A kccm_B 1
kayv_A kctv_A 0
tqkiv_A tirtp_A 1
tirtp_A teobp_A 0
kejv_A kctb_A 1
oets_B taviy_B 0
jdmm_A njop_A 1
nhwo_A ocbv_B 0
tjsji_B tjvin_A 1
tjvin_A kbnd_A 0
tuvwf_B tnzvr_B 1
tvirm_A ohoj_B 0
ofmy_A ocgk_B 1
ofmy_A tqymi_A 0
pfuc_B oiwd_B 1
pfuc_B kadl_A 0
kdrj_A oipm_B 1
oipm_B neyb_A 0
kdtf_B oddg_B 1
oddg_B tyuce_A 0
kdar_B kcvj_A 1
kdmy_A kczk_A 0
keqj_A ofhh_B 1
kakz_A kbgc_B 0
kaxf_B kdqe_A 1
oelh_A tknct_A 0
trbfl_A tiegy_A 1
tiegy_A tjhbw_A 0
tcseo_A tfsrb_B 1
tqdjz_B troxe_A 0
jdlk_B jamm_B 1
jamm_B kerl_B 0
tlyef_A tvqhj_A 1
toxsz_A tlnbr_B 0
katm_A kbno_A 1
katm_A ofwd_A 0
tbqgu_B tvlwz_A 1
tfawg_B oevy_B 0
obar_B kdep_B 1
obar_B jddy_A 0
odyr_B ogap_A 1
oieq_B kdfk_A 0
nipr_B jhdm_A 1
jhdm_A jdre_B 0
ttghy_B tnyqw_B 1
ttfzq_A kelu_A 0
trnnz_A toxsb_B 1
toxsb_B nbju_A 0
jaxt_B jbco_A 1
jbps_A twpjw_B 0
nbui_B jial_B 1
jfcs_B ocey_A 0
tgnxv_A tfxja_B 1
tjgad_B tbaca_B 0
thedv_A tvhgg_A 1
tejvv_A tttxv_B 0
jgko_A jina_A 1
pftm_A tkpeg_A 0
tlgiz_A tsisz_A 1
teafz_B ttqhd_B 0
tqsds_B tkwcs_A 1
tqsds_B tdnlt_A 0
kdxk_A kbpm_A 1
kanv_B jemo_B 0
nktf_A nmqt_B 1
nktf_A tldqb_B 0
ngry_B jhcq_A 1
jbxt_B tqbqy_B 0
oape_A keas_A 1
keas_A odyz_A 0
tnetn_B trnff_B 1
tyfeh_B nala_B 0
oezb_A oikd_B 1
oalk_B tzbcr_B 0
jila_A nmrq_A 1
nmrq_A keza_A 0
tbuap_B tcyrj_B 1
tcyrj_B tcmoy_A 0
odew_B kedy_A 1
kcbc_A jhpa_A 0
tawzo_B txubn_B 1
txubn_B tpzub_A 0
obsp_B ociu_B 1
kbsi_B tudap_A 0
nmkp_A nlil_B 1
jerd_B jblg_A 0
tyzgi_A tgica_A 1
tgica_A tspud_A 0
jiqm_B nfsk_A 1
jiqm_B neaw_B 0
nouw_B jebk_B 1
nouw_B ocfi_A 0
tyaux_A ttghv_A 1
ttghv_A tiivm_A 0
tmsva_A tmdrz_A 1
tmsva_A kdvf_A 0
tmuji_B tseta_A 1
tseta_A trnax_B 0
tnktq_B toeof_A 1
tnktq_B oenv_B 0
tpghz_B terah_B 1
tpghz_B oihy_A 0
nnqy_B jdaw_A 1
nned_B oaop_A 0
ofwd_A kbem_A 1
kbqr_A tueda_B 0
nkmr_B jgki_A 1
jgki_A tdarn_A 0
tgqnl_A tzlit_A 1
tgqnl_A ogsi_B 0
tycva_A thhft_A 1
thhft_A tmfiq_A 0
ogqg_B oafu_B 1
kdze_B ofgb_A 0
tnnjq_B tmbyx_A 1
tmbyx_A jatc_B 0
tboch_A tvumo_A 1
tvumo_A tlhjl_A 0
odna_B ofww_B 1
oida_B tdron_B 0
tosmn_B tinxs_B 1
tinxs_B kblt_A 0
thwlg_B tvfqw_B 1
thwlg_B kbfu_A 0
tvnll_B tumku_B 1
tumku_B tulkp_B 0
tlffr_B thsqr_B 1
ttqco_B tjpxo_A 0
jeyk_B jctp_A 1
jctp_A thdzr_B 0
kdhz_A obde_B 1
oazm_B kdsh_B 0
kdcw_A ocdf_B 1
kdcw_A ogcf_A 0
ofgc_B oiqc_B 1
kbwm_A nbqy_B 0
tugkg_A tgfbj_A 1
tgfbj_A jhgm_B 0
tfuxv_B txhlv_A 1
tfuxv_B kefu_B 0
tviiv_B tajby_B 1
tajby_B tpghz_B 0
tkqnp_A ternr_B 1
ternr_B ngco_A 0
jhpa_A jdsp_A 1
jdsp_A nigx_B 0
tpejv_A txsyh_A 1
txsyh_A tbnso_A 0
tmnis_B tpqsk_A 1
tmnis_B tejwj_B 0
tqxnz_B tjsje_A 1
tjsje_A tiyws_A 0
tvprx_A tcnxz_B 1
tcnxz_B tbkum_A 0
oezd_B oexm_B 1
ocwl_B nlhd_B 0
ohyd_A kblu_B 1
obcv_B odia_B 0
jgrq_A jcbb_A 1
jcbb_A jfbe_B 0
nhiy_A nnpa_A 1
nnpa_A kdne_B 0
tzpzn_A tlabb_B 1
twpux_A jbef_A 0
odkr_A ofek_B 1
odkr_A tinpz_B 0
txmwq_B tfcft_A 1
tfcft_A jahs_B 0
tbbut_A thdml_B 1
tjujp_B thxgy_A 0
twpul_B thnxe_A 1
thnxe_A odkq_A 0
jfex_A jazf_B 1
jaaz_A nnes_B 0
tsitu_B tdcjs_B 1
tdcjs_B tkssh_B 0
keve_A pgly_B 1
pgly_B tmvod_B 0
tmimk_A tdxjy_B 1
tmimk_A kekf_A 0
tzupi_A trsgo_B 1
tzupi_A kebb_B 0
nkuq_A nenv_B 1
ngcz_A jhpa_A 0
jibw_B ncxr_A 1
niou_B oelo_B 0
ndpx_B jgrr_B 1
ndwb_A nofb_B 0
tllwg_B tpbiv_A 1
tpbiv_A tzbcr_B 0
tcnwl_A twbnr_B 1
tcnwl_A ocpk_B 0
thllf_A oadd_B 1
oadd_B obsp_B 0
jdcs_B jbnm_B 1
nmzc_A kdaj_B 0
tcyrw_A thnpq_A 1
tcyrw_A trchn_B 0
jboh_B napc_A 1
napc_A ogvo_A 0
toxkb_A tmvrt_B 1
toxkb_A obbu_B 0
tzgky_B tdzrz_A 1
tcuyv_B nfxc_A 0
kbgu_A ofoj_A 1
ofat_A tgexk_A 0
twrqr_B tqafn_B 1
tqafn_B ndwb_A 0
tkbog_A thtkj_A 1
tkbog_A ogzf_A 0
tspex_A tyrqp_A 1
tyrqp_A tqlxv_A 0
tmond_B tmldv_A 1
