nhkd_B jbke_A 1
jgkv_A teosc_B 0
timcl_A tqsds_B 1
tpeag_A tuzcv_B 0
jdrs_B jedu_B 1
jdnu_B tpoop_B 0
tnfkm_B ofoy_A 1
ofoy_A ttjge_B 0
ocbc_B karc_A 1
ocbc_B tiaxq_B 0
kcbt_A ohys_B 1
kcme_A ofpe_A 0
odiv_B oilk_B 1
kajm_B trvii_B 0
tlkgr_B tudyr_B 1
tukqf_B tafan_B 0
tbmfa_B tfdwe_B 1
tzlay_A tcsfn_A 0
nlka_B ngcd_A 1
ngkx_B kesc_A 0
kcje_A ogcs_B 1
kafz_A jaru_B 0
kefo_B kefl_A 1
odok_B jcdb_B 0
tdtlr_B txatt_A 1
trzua_A tbjem_B 0
noxu_B jbzz_B 1
jaee_B ogmv_B 0
ohhh_A kaow_A 1
kecs_B tlhbs_A 0
jdpj_B jfei_B 1
njtm_B tsqiv_A 0
jipe_B nhky_A 1
jcfh_B tnktq_A 0
nljm_B neif_B 1
njic_B ojbj_A 0
tyyos_A trhaj_A 1
tfxjr_A kdnx_B 0
keve_A ojac_A 1
kezp_B tqrpo_A 0
tboch_A tqznd_A 1
tbgtm_B kdwt_B 0
teenr_A tqrwj_A 1
tqrwj_A kakg_A 0
tmupm_B tjdob_B 1
tduqd_A tsogu_A 0
nbak_A nhtw_B 1
nkse_A kalf_A 0
oese_B oftb_A 1
ockz_A jfhf_A 0
njex_B jevp_A 1
jevp_A txier_B 0
tyfrl_A twzpp_A 1
tyryo_B kepb_A 0
jgkf_A nhxr_B 1
jahu_A tsetc_A 0
kbdi_A karo_B 1
kbdi_A kaht_B 0
tpodp_B tcvgb_B 1
tcvgb_B ttnok_B 0
thbqf_B teayw_A 1
tbodg_B jadz_A 0
trvie_A tsrlj_B 1
tgrbd_A ocwb_A 0
oflk_B ofcc_A 1
oifq_B tscyv_B 0
kdrj_A kcnq_B 1
kdzn_A tpnsl_B 0
tdyaq_A thuxc_A 1
thuxc_A jfmw_A 0
jauy_A jdxl_A 1
jdkt_A tbtfp_A 0
tefsv_B thcwn_B 1
temau_A jept_B 0
txcxp_B ttidt_A 1
tadtg_A tuqym_A 0
jasn_A jihp_A 1
jbtl_A nlcr_B 0
ogof_A oden_B 1
oexe_B ochy_B 0
odbe_A ohta_B 1
obzz_B thphb_B 0
kdtd_B ofoi_A 1
kbbn_B ndlk_A 0
jawi_A jimm_A 1
jdcg_A tuoun_B 0
pfxo_B ojct_B 1
pfpu_B jafp_A 0
trwzc_A thiel_A 1
thiel_A txzco_B 0
tanai_B toxkb_B 1
tanai_B txvxm_A 0
tcykf_A tnvqg_A 1
tbglo_B kdke_B 0
tfhfr_A twsmu_B 1
tbano_B tghxu_A 0
tavbi_B tpuho_B 1
tuhwu_A tgqqw_B 0
tcyrj_A tanzd_B 1
tiphw_B oewn_B 0
twsmy_B tzwou_A 1
targy_A obll_B 0
tizrb_B trvyp_A 1
trvyp_A twnvu_A 0
ohhj_A kdgk_B 1
kdgk_B ketg_B 0
tdkib_A ttoje_B 1
tdkib_A tvxtg_B 0
tcmog_B ogrs_A 1
kbug_B nakf_A 0
neht_A nmxj_A 1
jbsw_A tiqdr_A 0
ndfw_A jgqp_B 1
jfya_B tgezw_A 0
kbfd_A ocon_B 1
ohjq_B totdz_A 0
tcwha_B tlqkd_A 1
thqkp_B ttmjc_A 0
tavtp_A tkhaf_B 1
txubv_A tliyn_A 0
jdum_A javi_A 1
naia_B tqznd_B 0
njuq_A nado_B 1
nado_B tpwqt_A 0
tpxik_A tpvmb_B 1
tcwdi_B tnqge_A 0
tshdk_A tfghk_A 1
tnepn_A kekt_B 0
ndzh_B jhyt_B 1
jbur_B jbez_A 0
jerd_B jdcn_A 1
nlkx_A jfhi_B 0
twxgr_B thfzz_A 1
tvxig_A tjhyv_A 0
jefn_B nhyk_A 1
jefn_B tylyg_A 0
nmcv_B niod_A 1
njzq_B jfyd_A 0
kawi_A oaot_A 1
keey_B ndbp_A 0
kcjz_B ognf_B 1
tcdgq_B ttrgx_B 0
kdxn_A kdgh_A 1
kecx_A jdpk_B 0
kdfp_A ofxc_B 1
kaod_B teqzp_B 0
kdsm_B kaxi_B 1
obqf_A trxtr_A 0
jawo_B jfuf_B 1
jcfo_A jbyo_A 0
nkmb_A nasa_A 1
jczt_B tsaar_A 0
ocye_B ohfm_B 1
oavw_B jgts_B 0
thfin_B tjhyi_A 1
tcuqd_B jfdo_A 0
tulci_A twjcx_A 1
twjcy_A tsyxz_B 0
karm_B kdqn_A 1
odez_B jbnd_B 0
kefi_A kbsb_A 1
kcok_B ogcf_B 0
jeow_A jdfb_B 1
jenb_B tkraq_B 0
tduqq_A thxgb_A 1
thxgb_A jcur_A 0
tgocb_A tcpmn_B 1
tplsg_A tfkko_A 0
tmwlu_B todzs_B 1
tmmzi_A kbnb_B 0
ofga_B odtf_B 1
keja_A jewv_B 0
kepk_B kcnc_B 1
ogoq_B oady_B 0
tqwjm_B tadis_A 1
tqwjm_B tcrno_A 0
kakz_A kdzh_A 1
keqj_A jcbg_B 0
tqrpo_B tgezh_B 1
tgezh_B tjqpk_B 0
oatg_A ofnx_B 1
oiki_B tjkfq_B 0
tsjha_B tbymf_B 1
tsjha_B tysmt_A 0
obuk_A kdip_B 1
kdip_B kbka_A 0
nhwj_B jdmg_A 1
nksx_A odjb_A 0
jceo_A jgsc_A 1
jexv_B ogzk_A 0
kbop_B kbqd_B 1
odsh_A jhrn_A 0
tzjxg_A tzjxm_B 1
twjkd_B tnllp_A 0
tktuy_B tmbns_B 1
tktuz_A nllw_A 0
tfpen_B txruf_B 1
triab_B trvyl_B 0
tffpn_A tpeas_B 1
teqar_B jimd_A 0
tkfxq_A tevtg_A 1
tcuyz_A tocre_B 0
tehwd_B tqdze_A 1
tqnla_B jfev_B 0
kepd_B obcn_B 1
kapi_A tdppp_B 0
jdvh_B jint_A 1
jalj_A oemh_A 0
tctoa_A tuwrc_B 1
tjwgj_A twwvk_B 0
jbgb_B jdtv_B 1
jbgb_B kdew_B 0
trxtk_A tpnsz_B 1
tdviz_A kdfb_A 0
txuzk_A tulkj_A 1
tyfzo_B kdki_A 0
tbuxt_B tmgmw_A 1
txmwq_A odqy_A 0
kbte_B oeso_B 1
obeq_A obnh_A 0
nafv_B noux_B 1
ndnh_B tgica_A 0
jbks_A jhbq_B 1
jhji_A jeop_A 0
ngqk_B nmhv_B 1
jggu_A kbnl_A 0
tfcfp_A tmchp_A 1
tspxk_A tkcwa_B 0
jalb_B jgow_B 1
ndng_B tsrqe_A 0
jgus_B jexn_A 1
jdap_A tijcz_A 0
trsmn_B tdzrb_B 1
trsmn_B tlgrx_B 0
kddr_A kdcs_B 1
ocyj_A tocrd_B 0
jbjk_A njlx_B 1
jiip_A tbmvq_A 0
kbhq_A oaot_B 1
oimr_B jbuc_A 0
tprdl_B tljyg_B 1
tljyg_B tilkn_B 0
tpzuw_B trjqq_A 1
trjqq_A nhze_A 0
kcyf_A kbum_A 1
obkb_B oglm_B 0
tlssz_A tsinq_A 1
trept_A kcvx_A 0
trius_B tglvw_A 1
ttslh_A jahf_B 0
tcvwd_B tpadm_A 1
tbwmm_A tvuen_B 0
nlgo_B ncdt_B 1
jiqt_B naxo_B 0
kbyj_B ocds_B 1
odpl_A oclk_A 0
oaci_B oecc_B 1
kdfw_A oiuw_A 0
tdgye_A tpiyb_B 1
tdgye_A tmupm_B 0
tfdwe_A tzlay_B 1
tmrtd_B tvojr_A 0
oiyx_B oiyd_A 1
ojjn_B tjriv_A 0
kaoy_B kdhf_B 1
kdhf_B kdue_A 0
twvqw_B tlrko_B 1
twvqw_B trxdy_B 0
tvwia_A tnovz_B 1
tnovz_B tfdkq_A 0
pfuw_B pftc_B 1
oixf_A nevp_B 0
kael_B obxm_A 1
kacr_A tjwjn_A 0
ncnp_A niaf_B 1
nbpq_B kdyt_A 0
ocny_A ocxf_B 1
kegq_B kcmu_B 0
trtex_A teugb_B 1
tobuo_B jfbq_A 0
ogmk_B ohec_B 1
ogfa_B tnzvo_A 0
tupeb_A tnoan_B 1
tzckp_B tqpox_B 0
kdtf_A kbrh_A 1
oalc_A jdrq_A 0
ohqx_A kdfz_A 1
ofil_B oaiv_B 0
tkdyz_B tvozn_B 1
tkdyz_B tbuxt_B 0
tobld_B tuozt_B 1
thech_A kavh_B 0
jffk_B ngtp_B 1
jeso_B jbtc_A 0
jfcv_A jchk_A 1
jfjk_A jijz_A 0
teqqr_B tctrm_B 1
tqkiv_A ttwlc_A 0
kbip_B kckx_B 1
kddo_B jian_A 0
tetmw_A tgisy_A 1
tnckq_A tjidd_B 0
tsrol_A tnzvj_A 1
tbbzn_A oarm_B 0
kfal_A pfkh_B 1
kfal_A tmfqr_B 0
oahp_B kbso_B 1
ocol_B tvyzl_A 0
nbck_B nfpm_B 1
nbav_A txyeu_A 0
tahyj_A txztr_B 1
ttgwp_A kbdo_A 0
thjvo_A twtlv_B 1
twtlv_B kajo_A 0
tjdle_B tyygo_A 1
tyygh_A tftpe_B 0
ofxx_A obgz_B 1
kabb_A kclj_B 0
tqvde_A tuevd_A 1
tadis_B kera_B 0
jfsy_B jcfg_A 1
ndsa_A tkhit_A 0
pfrl_A keuw_A 1
oivc_B tvhxv_B 0
ohba_A oetp_B 1
kbqc_A jgib_B 0
tyzgi_A tvtrj_B 1
txubm_B jdjb_B 0
teuzw_A tatzv_A 1
tefcg_A tcsnp_A 0
tbizs_B tqhol_A 1
tqhol_A tvhpb_B 0
kcor_A ofcj_B 1
kbat_A tscir_A 0
trnax_B tyusc_A 1
tqfrr_B odmm_A 0
tauek_A tbrig_B 1
tbuiy_B nddx_A 0
ohvx_A ogyc_A 1
kavh_B tqznd_A 0
jcds_A jgww_B 1
jcvv_B kbma_B 0
tagzi_A tfkql_B 1
tfdsa_B kbfc_A 0
ogbl_B kcyk_B 1
keag_B tulxw_B 0
tifgx_A tfryc_A 1
tkpeg_A trtxa_B 0
jept_B jiiv_A 1
jedn_A ojlz_B 0
tfkom_A tltcd_A 1
tjlzj_A tkpef_B 0
ogjf_B ocpk_B 1
obde_A oesp_B 0
jhgm_B nafc_B 1
oivb_B oikx_A 0
ochy_B ohas_B 1
kcsw_A jgvn_A 0
kedr_B kbdp_B 1
obrs_B tufpr_B 0
tvhxl_A thdru_A 1
trjls_A trsgz_A 0
tqcsd_B tvcfr_A 1
tvcfr_A kdnn_B 0
jied_A jalx_A 1
jied_A tvhpj_A 0
tlkuh_A tabfz_A 1
trvys_B jfic_A 0
kamw_A ofnn_A 1
oguf_A turin_A 0
tkbgt_A tbehm_B 1
tmdfy_A tqymu_A 0
jfwi_B jeqb_A 1
jeqb_A tmimk_A 0
tzvwa_A tlffw_B 1
ttfov_B oixo_A 0
tjwgh_A tfjnq_B 1
tootp_B jbxy_B 0
kaye_B oaqg_A 1
ogjk_B tckhm_A 0
jaoa_A jcka_A 1
ject_B odie_A 0
tdayn_B tuefz_B 1
tfwsk_B tvdes_B 0
oexb_A kdca_A 1
kafp_B tkcgj_A 0
oaed_B oafz_B 1
oafz_B tuybq_A 0
tqgyk_A tfqwb_B 1
thkcb_A tocbz_A 0
jevb_B nbgu_A 1
nenh_A jdap_A 0
tifgs_A tbxra_B 1
tbyph_A tudtv_A 0
kcvl_B ocji_B 1
kdze_B oemz_B 0
tbxzl_A tvghl_A 1
tlkeh_B kdsf_A 0
twkst_A tedkq_B 1
tedkc_A jips_B 0
tzckr_B tcsfu_A 1
tkdgh_A thedb_A 0
jhuf_B nhri_A 1
nbmn_B tozbl_B 0
tphpo_A tiifd_A 1
ttqvm_B ofhl_A 0
oixu_A oivv_B 1
pfye_B tagno_A 0
nlnq_B jbac_B 1
jeul_B jfhy_A 0
tguch_A tmqwx_B 1
tehka_B taipn_A 0
tynhf_A taolb_A 1
tynhf_A tycva_A 0
nkjy_B neyb_A 1
jdok_A kezh_B 0
tdnsl_A tteok_B 1
tidpu_A jimc_B 0
neln_B nhob_A 1
neln_B tqgyh_A 0
pfey_B pfyi_A 1
ojlg_B tywpy_A 0
twwvk_B oekh_B 1
ofka_A jdig_A 0
tsuah_A tfvdf_B 1
tznub_B kcue_B 0
teugh_B tlfue_B 1
tsyxx_A kdno_B 0
tggig_B twcid_A 1
tommm_B kdmw_B 0
jijq_A jajm_A 1
jbqm_A tmchp_A 0
jajn_A jels_A 1
jels_A kelk_B 0
tgqah_B tawmn_B 1
tgnlc_B kaci_A 0
tiwmg_B tufpr_B 1
tufpr_B kerk_A 0
twucr_B tycvr_A 1
twucr_B oagx_B 0
tiamu_B tppfb_B 1
tiamu_B thxze_B 0
nhvq_B jamy_A 1
jadu_A tmrzf_B 0
jfav_A jeog_A 1
jfav_A tyqtd_B 0
oixg_B pgbp_B 1
oixg_B obll_B 0
nlna_B jcbv_B 1
jgca_B tvhgg_A 0
kcdz_B kahq_A 1
kahq_A jbre_B 0
twoef_B tsqiv_A 1
twhsr_B tikpz_A 0
oazq_A oaxw_B 1
oaxw_B tnpoj_A 0
tctzr_B tanai_A 1
tanai_A thjvt_A 0
kdgp_B kcbl_B 1
kcvp_A jcqv_B 0
kdvi_B oczm_A 1
oczm_A ofxc_B 0
ogob_B kddx_B 1
occn_B taxvn_B 0
ocxq_B kahg_A 1
ocxq_B tzjhn_B 0
tzqfw_B tzfsh_B 1
tzfsh_B tuqqv_B 0
tldqb_B tddok_B 1
tnhgz_A kasy_B 0
jcev_B nawr_A 1
nkkn_B jboy_B 0
jguw_B nfku_B 1
nfku_B nknu_B 0
tbbuy_B tlzpq_B 1
kbsh_B thxgy_A 0
pfkh_A keth_A 1
pfyp_B kbip_B 0
obvc_A ogkp_B 1
keby_A pgee_B 0
tnmpc_B tuile_A 1
turye_A tnzvj_A 0
kaai_A obvk_B 1
odiv_A kbrh_A 0
trler_B tacdo_A 1
tggar_B tuvwf_B 0
teazm_B taxvn_B 1
tgkfz_B tkdds_B 0
jgzq_A jfom_A 1
naik_A tgosn_A 0
oghm_B oaez_B 1
oawe_B ttqco_B 0
jdjr_A nkrs_B 1
neei_B twdtq_A 0
tepvn_B twgrj_A 1
twgrj_A ohbp_B 0
keko_B ogmj_A 1
ogmj_A tnyql_B 0
ofby_A odzv_B 1
odzu_B nmsx_B 0
ofyi_B oeqr_B 1
oeqr_B tozfz_A 0
jbrl_B jctk_A 1
jfxw_A tdfml_B 0
kdpy_A kdjb_B 1
odga_B kevk_A 0
tnnuq_B tbnso_A 1
tvwbk_A tqjzg_B 0
tcsln_A tpjtk_B 1
tocrd_B keqn_B 0
ncuz_B jbiv_A 1
jgep_A tmioy_B 0
txwuh_A tqjwo_B 1
txkwl_A tkqkr_B 0
tfwgj_B tmgxl_B 1
tcyab_B tioyc_A 0
tqcsi_B tomve_A 1
tqcsi_B tpodp_B 0
kcrx_A kayw_A 1
oihz_A twlva_A 0
txzci_A tuoug_B 1
tdvtx_B ncsh_A 0
jfyy_A jflq_A 1
nfua_A ohtb_A 0
jazi_A jaht_A 1
jhdt_B obyg_A 0
kese_B kexm_B 1
kfao_A tanai_B 0
oegk_A ofho_A 1
ofzc_B ofvo_B 0
tpxea_A tqndd_B 1
tsshd_A njic_A 0
tkuvk_B tcnwf_A 1
tcroq_A jfgc_A 0
kcoo_A ogzu_A 1
kauh_B tziks_A 0
ttkbt_B trsgz_B 1
trvql_B ocuz_B 0
tkmmx_A tjcvz_B 1
tnrda_B jimv_B 0
kefn_B kenf_A 1
kefq_A tzrmy_B 0
tvduw_A tixoa_B 1
thtkz_A oged_B 0
takqj_B tismd_A 1
timcg_A oizj_B 0
kemc_B keal_B 1
kdfd_B taert_A 0
tdcwm_A twlcm_B 1
tblct_B ttkjl_A 0
tbxjs_A tefpl_A 1
tbxjs_A taaye_B 0
thxrt_A tdrfj_B 1
tkuin_A tulxw_A 0
kbnu_A kdah_A 1
kazg_A jbtc_A 0
ogkb_A ofol_A 1
obqx_A tmbnc_B 0
tedso_B tnrws_A 1
tpxiy_B tmdud_B 0
oaic_A oegb_A 1
ogsk_B oicn_A 0
odho_B kdsk_A 1
odhn_A pfqd_B 0
tlogj_B ttzdr_B 1
tqcsh_A tpqkd_A 0
jghg_B jhnp_B 1
nlkq_A twywi_B 0
jfsk_B jdcc_B 1
jdcc_B ofek_B 0
jgwz_B jhhd_A 1
jdpm_B jcab_B 0
tvuen_B tgrbp_B 1
tgrbp_B jenu_B 0
tduug_B twsml_B 1
tydwl_B tuqyu_A 0
tifom_A tkkdi_B 1
tjsje_A tffxz_A 0
txbqj_B tjdda_A 1
thqkv_B kbhp_A 0
jgzd_A novb_B 1
jebk_A ockh_B 0
ocbz_A oazc_A 1
oatj_A tghpx_A 0
obag_A obnh_B 1
ocpt_A kcha_B 0
tysmt_A thska_B 1
tqarr_A jaxd_A 0
jgbx_A nblx_B 1
nblx_B tsasc_A 0
oayy_B kcvi_A 1
oacf_B jbbb_B 0
tgcrc_A trqxe_A 1
tnckh_A jibf_B 0
ocwg_B obvk_A 1
ocpe_B tfmbi_A 0
kbbx_B oduy_B 1
oeti_B tolxt_B 0
tskgw_B tefkm_A 1
tilki_A kdvx_A 0
trqps_B tyras_A 1
tsbvr_A kedi_A 0
tofgm_A tbbbo_A 1
tqcnk_A tqlen_A 0
tculk_A tfqjy_A 1
tfqjy_A tbcia_B 0
tmond_B tofgn_A 1
tsrqe_A jhib_B 0
tbbut_A thdml_B 1
tbbut_A tcamc_B 0
tzwou_B thdkb_B 1
thdkb_B jgic_A 0
tlvta_B tgxbz_A 1
tlvta_B tgfaf_B 0
tfqhh_B tiygp_A 1
tfqhh_B oihz_B 0
tkods_B tlajm_A 1
thjmj_A jewv_A 0
jfdn_A jilr_A 1
jhey_A oerl_A 0
occs_A ognh_A 1
kdis_B tyzgi_A 0
kenq_B ofkk_A 1
kenq_B jgsr_A 0
oesa_B odat_B 1
oesa_B tmlyd_B 0
tcwgh_B tcwgr_B 1
tfmzq_B tkssl_A 0
tkqcw_B txfid_B 1
txfid_B jgny_B 0
odil_B kbcn_B 1
keah_A oaoc_B 0
tazvq_B tpdes_B 1
tklva_A kcqd_B 0
pfyl_A ojei_B 1
ojhh_B tsqae_A 0
tqgcp_B trxdx_B 1
tmsbz_A ohji_B 0
tjwzz_B tdmsh_A 1
teteg_B obzs_B 0
jeec_A nmet_B 1
nbls_B tlrko_B 0
tmdmy_B teojm_B 1
tnvji_A tpgpn_A 0
jhve_A noxd_B 1
jhlw_A jbki_A 0
thxgy_A togbx_B 1
tfkko_B tgnfn_A 0
jfqe_B jdoe_B 1
jfex_B tcqny_A 0
kanr_A kdhu_B 1
ohvt_B ndzy_B 0
odbc_B ocus_A 1
ocvi_A jafp_A 0
tumdi_A tjaao_A 1
tbdoz_B tyxhc_A 0
tsyxz_B tlgix_B 1
tsyxz_B tzywq_B 0
jijw_B nbzu_A 1
jijw_B trigy_B 0
tlsff_A tqotf_B 1
ttwsd_B jgny_B 0
thxxp_A tdpsw_A 1
tdpsw_A tlmly_A 0
jawa_B jfyd_A 1
jftd_B kekk_A 0
tghxu_B txruc_B 1
tghxu_B tavtw_B 0
tbdzn_A tocbi_B 1
tvteh_B ncvy_B 0
thllf_A tpsde_B 1
tpsde_B tqqpo_B 0
keyy_A ojhf_B 1
keyy_A ndww_B 0
nhme_B jetf_A 1
jfcs_B jbyc_A 0
kebq_B kcya_B 1
kcbg_A tdwfy_B 0
ochz_A ofgd_B 1
ofgd_B jboz_A 0
tyciw_B trmyx_B 1
tkrio_B tlhjl_B 0
tfhfi_A tzvlj_A 1
ttgwp_B keoe_B 0
noue_B jegp_B 1
noue_B tbdra_B 0
tumrw_A tlfuc_A 1
tumrw_A txbtn_B 0
ttigd_A tcyxf_A 1
tmfip_A nasw_B 0
jfbz_A jgmj_B 1
jejk_B tuwba_B 0
tuwbp_A tnoiu_B 1
tqnwe_B txubm_B 0
tbuap_B tanzc_B 1
tlnbr_A twsmu_A 0
ngjq_B nhfd_B 1
nhfd_B nbqz_A 0
tojrd_A trhxw_B 1
thoja_B jfbs_A 0
ohsc_A oetx_B 1
kapt_B jajg_B 0
jetr_A jcad_A 1
jblw_B tkdgh_A 0
jehc_B jhlm_A 1
jbjc_A ttzdw_A 0
kdhl_B kaky_B 1
ogji_A tmkqx_B 0
oikx_B oioy_B 1
oeuv_A tbfdc_A 0
kean_A katn_A 1
kcpy_A oacv_A 0
jbyl_B jawk_B 1
jess_A tbxaa_A 0
tshpe_A tmjrc_B 1
tkrim_A nbhm_A 0
tssha_A tocbz_A 1
ttfbh_A thfaz_A 0
tmppr_A tubme_A 1
tmppr_A ttyfb_A 0
kbas_B ohzm_A 1
ockh_A ofzc_B 0
tenlk_B traak_B 1
tafxk_A kdwm_A 0
kdsd_B kdbt_A 1
kdti_A twjtr_A 0
tvakb_A tajbk_A 1
tebpm_B ojis_B 0
jfhf_A jbzt_A 1
njfx_A tphpt_B 0
tmfqr_A tsfsu_B 1
tgwvy_B tdviz_A 0
odly_B odad_B 1
keen_A tqcnk_A 0
tsiee_B tkwto_B 1
tbtfw_A tpufr_A 0
toquk_A tpiad_A 1
tazfx_B kepg_B 0
tbdor_A tfdsa_A 1
tbdor_A ocei_B 0
oczt_B oean_A 1
kcyl_B tycfa_A 0
kera_B pfxl_A 1
kera_B kemm_B 0
jgbu_A jasl_A 1
jgwy_A tdfuy_A 0
tjras_B ttcmu_A 1
tnjgd_A keye_A 0
tzcqz_B tntbx_A 1
tzcqz_B trkuv_A 0
twrqr_A tcccf_A 1
tltgf_B jdat_B 0
tavtw_B tttpa_A 1
thimj_A tahas_A 0
trthy_B tnhpc_A 1
tnhpc_A tngxh_B 0
odbh_B kdbz_B 1
kdbz_B kezh_B 0
kblo_A oikz_A 1
oikz_A tniul_A 0
jasy_B nidu_A 1
jaky_B tmcss_A 0
jbah_B jcbg_B 1
jagv_B tyfjd_A 0
tccys_B ttwlc_A 1
tdlxf_A tcsfu_A 0
kcgh_B keeq_A 1
ochj_B kbod_A 0
ofxh_B ofxw_B 1
kakv_B jcnk_A 0
tfbaa_B tlyml_A 1
tlxap_A jblx_B 0
ttjhf_B tmioy_B 1
tiivp_A tmlqx_B 0
jduo_B jgfs_B 1
jfou_B kdna_A 0
kdll_A kcoo_B 1
oenb_B tfppa_B 0
jgzv_B jhmx_A 1
ncal_B tmupm_B 0
jbqe_A jfno_A 1
jbqe_A tztnz_B 0
jact_A jcjd_B 1
jcjd_B ttidt_A 0
jdrb_A jgmu_B 1
jaat_B tiaxq_B 0
kdue_B kbel_A 1
oibe_B navg_B 0
ojgk_A oirx_B 1
kesy_A tprde_A 0
tbgof_A tjgad_B 1
tihsa_B oadd_B 0
kcwy_B obpv_B 1
ockw_A jfny_A 0
twvqq_B tcsol_B 1
tozbp_A kdhc_B 0
nmuf_B nikg_B 1
jegf_A obwv_B 0
jhcu_B jfvn_A 1
jblk_A oejr_B 0
tlbgv_B teqyq_B 1
teqyq_B tpstw_A 0
kcog_B obyk_B 1
ohlb_B obob_A 0
tavqi_B tbqrp_A 1
tkqnp_A kbat_A 0
tkvqk_B tpbql_A 1
txsje_B jaoa_B 0
