ohec_B njjn_A 0
tyoca_A teayj_A 1
tkdtl_B tfqhh_B 0
jcvj_B jcdu_B 1
jcfq_A tylyg_A 0
trtxf_A tlnpx_B 1
tcnwl_A keon_A 0
tfkko_B thxgy_A 1
tfkko_B tjbns_B 0
oihy_A oegf_A 1
kcyo_A tzpzk_B 0
nopg_A neep_B 1
neep_B twprc_B 0
twjcd_A tzcki_A 1
thgxd_A txuzx_B 0
pger_B pfkh_B 1
pgge_B jblz_B 0
ttsdt_A tdjst_B 1
tdjst_B oenb_A 0
oext_A ogyc_B 1
ogpq_A tjras_B 0
ohpw_A ohwz_B 1
ohpw_A tgeax_A 0
ofvx_B oewx_B 1
kczt_A ncrq_A 0
tgezy_A toaze_A 1
tzesy_B kbfx_B 0
ohbp_A kcbq_A 1
kcbq_A oiaj_B 0
jcma_A jemg_B 1
jfmk_B tjdgp_B 0
twasp_B taowm_A 1
tbsjq_B tynxw_B 0
teqez_B tlmly_A 1
teqez_B kbqd_A 0
keka_B ogge_B 1
obwk_B ojjm_A 0
ojau_B pfnc_B 1
ojau_B tttkj_A 0
ttuhs_A tggyp_B 1
tqjwt_B ttfyu_A 0
kbzg_A tkejw_A 1
kcfd_B kctj_A 0
kdos_A oekx_B 1
kdos_A ocwu_A 0
tbyph_A tbypo_A 1
tbypo_A oikr_A 0
tnyql_B tnyqw_B 1
tnyql_B ocnd_B 0
tjhik_B tjbsi_B 1
tzumz_B jepo_A 0
keba_A kakh_A 1
keba_A ohzn_B 0
tosmn_B txlgs_B 1
tiulc_B ocfl_A 0
kakq_A oikz_A 1
kags_A jceq_A 0
kawt_B kayl_B 1
obyi_A teefg_A 0
tjgvy_A tjgva_B 1
tjmxk_B tqqgy_A 0
pfuw_A jcpc_B 1
jiti_A tkqko_A 0
jdjj_A nmhy_A 1
nmhy_A tkwfq_A 0
twbnu_A tnqgi_B 1
twbnu_A kcwz_A 0
tdeuo_B tggiz_B 1
tfqzt_B tumkd_A 0
tnvws_A tynxc_A 1
tbano_B kbbb_B 0
ncci_A nddj_A 1
nety_A ofpj_B 0
thlqd_B tcdmc_A 1
tcdmc_A kcyl_B 0
thkqe_A tyqie_A 1
thkqe_A kcta_A 0
nkmr_B jchk_A 1
nkmr_B tyrqr_B 0
jiqc_A nglb_B 1
nlnp_B tlsfe_B 0
thtsu_B trler_A 1
thtsu_B tzqvr_A 0
jgkj_A jcph_A 1
jcph_A tpqsk_A 0
trjqq_B tcjzj_A 1
trjqq_B tceur_A 0
jhps_B jaro_B 1
jhps_B tilkt_A 0
oeuc_A odqt_A 1
oemz_B trwhr_A 0
pfoh_A oiuw_A 1
ojev_B tvjdq_A 0
toypb_B tcgtq_A 1
tmjnw_B tjthh_B 0
tofpc_B tewof_B 1
tewof_B tgezy_A 0
odwg_B kazj_B 1
kagp_B tdnln_B 0
jfby_A jbas_A 1
nkse_B txhtr_B 0
tgcqo_B tcheq_A 1
tcheq_A kdix_B 0
tvhxv_B tfdkk_B 1
tvhxv_B tfnqp_B 0
tscir_B tpivm_A 1
tvzmz_B kdfg_A 0
pfyy_B kerl_B 1
oixg_B jclf_B 0
oirs_B ojfz_B 1
oirz_A jhht_B 0
ocym_A ofwe_A 1
kclr_B tnwwr_A 0
tvjde_B ttghh_A 1
timqn_A tntrn_B 0
tcxvx_A tjpwe_B 1
tcxvx_A tfjnq_B 0
jabo_A jdnu_B 1
jdnu_B jaba_A 0
trwry_A tqcfw_B 1
tqcfw_B kbmm_B 0
tcfqp_B tmjrc_B 1
tsqql_A kent_B 0
jdat_B natr_A 1
jdat_B oisi_A 0
tizbh_A tsxnk_B 1
tdppp_B keat_B 0
tvdes_B tinpz_B 1
tvdes_B tgcaa_B 0
tysud_A tsjhi_A 1
tdtlr_B jbnk_B 0
oiyl_A ojhd_B 1
pgio_B ogmk_A 0
jhhr_A jilu_A 1
jhhr_A kdjr_A 0
tepno_A tuhwu_A 1
tuhwu_A tzlit_B 0
jfmb_B nclv_B 1
nfyp_B kedc_B 0
pgdr_B oiuh_B 1
oirj_A txirl_B 0
tbllb_A tvirm_B 1
tzjmb_A txlgj_A 0
jinc_A ngpx_B 1
jifk_B ttpfw_A 0
tttxv_B tpmkk_A 1
tqdze_A nbwt_B 0
oigk_A kbuy_B 1
obus_A trthy_B 0
tjdyo_B tmccw_B 1
tmccw_B tyqtd_B 0
tpbzi_A tneif_B 1
tebdp_B ogsk_B 0
nobd_A jbki_A 1
jbss_A oirt_A 0
jhjp_B jawc_A 1
nftq_B jdyd_B 0
pfzv_B oiym_B 1
oixu_A jajh_B 0
tfdsy_A tanzc_A 1
tvhgg_B kbjk_A 0
tmjuc_A tifom_A 1
tifom_A jexi_B 0
ocpm_B kemf_B 1
kbcf_B tlpsb_A 0
ocyf_B keqj_A 1
kell_A nmem_B 0
tlchm_B tvswe_B 1
tijcf_A thjmw_B 0
ohah_A oigd_A 1
oaii_A kfap_B 0
tpybe_A tjlwi_B 1
tpybe_A kdhd_B 0
tzbcz_B thgxe_A 1
tnlay_B jajh_B 0
tugvx_B tbuqt_B 1
tbuqt_B jekl_A 0
kexd_A pgab_A 1
kesl_A tuybh_B 0
tlsfe_B tbyhy_B 1
tbggr_A tqfzn_B 0
kart_B objl_B 1
keop_A tyfex_A 0
tyyoi_A tuauq_A 1
tyyoi_A odnu_B 0
obxq_A kbbu_A 1
ofcm_A kcgt_B 0
tfghk_A ttres_A 1
tshdk_A kann_A 0
tofgm_B tyrqr_A 1
tofgm_B tbglo_B 0
trnhr_A tyepz_B 1
tusjn_B kbzg_A 0
tiwet_B tnxhp_B 1
tiwet_B pfzv_B 0
tydbi_B tvkuv_B 1
tewwy_B jiqi_A 0
tsfsn_B tduqq_B 1
tomve_A jgam_B 0
jenf_A jdeh_B 1
jcly_B tjoll_B 0
obrm_B kdio_B 1
kdio_B trlue_A 0
jenx_B naat_B 1
jenx_B oimk_B 0
jgrq_A jaxd_A 1
jeqk_B tofgm_B 0
oahh_A obox_A 1
obox_A jfev_B 0
pfzh_B ojcb_A 1
oisi_A jbjc_A 0
oehv_B ocey_A 1
odbk_A tionz_A 0
kcjd_B kecq_A 1
kduw_B ocxs_A 0
tozty_A topma_B 1
tozty_A kaji_B 0
kado_A ogpr_B 1
kdbr_A jgen_A 0
jfqu_B jfvb_A 1
jfvb_A tcdyn_A 0
toxka_A tuvwb_A 1
tuvwb_A thdml_B 0
tspej_A tyilw_A 1
trtxa_B tukqf_A 0
tqdji_B tbppv_A 1
tjidd_B tbfdc_B 0
tprdl_A tycva_A 1
tbdor_B nngc_B 0
trxtk_A tdviz_A 1
tpnsz_B nmlt_B 0
ojfr_A pfeb_A 1
pfeb_A kbfk_A 0
nbqh_B nooq_B 1
nnke_A oivs_B 0
nbhm_A jcmv_B 1
jdem_B tjdda_A 0
tdyaq_A tgknp_A 1
txitt_A nhyk_A 0
tywpy_A tgshw_B 1
ttatb_B njcj_A 0
kagx_A kcal_A 1
kcal_A tshgt_A 0
kdyf_A oagq_A 1
oagq_A tdcja_B 0
tgeax_B tnanz_B 1
tnanz_B tnoaj_B 0
nkxv_B jbug_B 1
nlkq_A tkviz_A 0
trxde_A tcamc_B 1
tocbt_A kahb_B 0
ttvgn_B tqmbi_B 1
tqmbi_B jiio_B 0
jhbk_B jhgn_B 1
jfhu_B tgicr_A 0
jfmh_B jdvk_B 1
jfmh_B tgdly_A 0
oghj_B kcrz_B 1
kahl_A kdta_A 0
tgxbz_B tnziq_B 1
tvvub_B ocrb_B 0
ttxsb_A trkjs_A 1
trkbl_A kawx_B 0
trdnr_A tahak_B 1
tahak_B trkjz_B 0
ofkd_A kcgo_A 1
oelq_A tcqny_A 0
kaor_A kegf_B 1
kduq_B nkmg_A 0
nbav_A nlcy_B 1
njji_A jetu_A 0
jimw_A jhon_A 1
jimw_A tezao_A 0
twqqz_B tackm_B 1
twvqq_B tohex_B 0
tgrlr_A toqna_B 1
tkssl_A nbpq_A 0
tbdoz_B tviye_A 1
tumdi_A tojbz_A 0
odnv_B ockt_B 1
kcud_B jhht_B 0
kdrt_A kcgg_A 1
kcgg_A kejx_A 0
tqccr_A totdz_A 1
tynxw_B nikk_A 0
kbxr_A ocul_A 1
oanu_A tdvtx_B 0
jblg_A jhck_B 1
ndvq_B oiny_B 0
jfnr_A jbxy_B 1
nhzq_B jdap_A 0
kbef_B kbbr_A 1
obtb_A jdqg_B 0
tjgad_B tihsa_B 1
tgnxv_A nhvt_A 0
ttrul_A trvys_A 1
tsyxz_B nckn_A 0
trhog_A oaxz_A 1
trhog_A tqjzg_B 0
jcsa_A jajn_A 1
jazv_A thbzm_B 0
taili_A tpfjt_A 1
tdeuq_A jgen_A 0
kaol_A keph_B 1
kaol_A jfdu_B 0
tacdo_A tlawh_B 1
tuybh_B tavtp_A 0
tqtzz_B tqmbm_A 1
tzcpo_A jdru_A 0
tenym_A tvvma_A 1
tgkwl_A ofih_A 0
tdbmw_A tbggp_A 1
tbggp_A ncsb_B 0
oeaz_A ohve_A 1
oadv_B twieb_A 0
pfqa_B ojhf_B 1
ojfq_B jijq_A 0
oaen_A ogoj_A 1
oedq_B taavg_A 0
tncct_A tfwwt_B 1
tfwwt_B tlqkj_A 0
tiwen_A tqlxv_A 1
tnxuw_B tebkg_A 0
tjvyq_A tcxvn_B 1
txaai_A tkgfu_A 0
tiksy_B tyciw_B 1
tyciw_B kaov_B 0
tmgxz_B tiuqc_A 1
tnhbh_A nfoy_B 0
tcity_A troen_B 1
ttbym_A jbzp_A 0
tmioy_B txcxj_A 1
tmioy_B ohhj_A 0
obxm_A kael_B 1
ogeu_A tnzvr_B 0
kbqg_A kdue_B 1
kduk_A nnej_B 0
tymeg_B toitn_A 1
tedso_A tcdyn_B 0
toawk_B tycvr_A 1
tycvr_A jcbq_B 0
tqlpf_B tevog_B 1
temix_B obwm_A 0
tjdda_A tmpxr_A 1
tdpmd_B jaxv_A 0
tnoaj_A tcphr_B 1
tbfdc_B kbop_B 0
kdvt_B oido_B 1
oido_B tcfek_B 0
jbmb_B jbko_A 1
jbko_A kboh_A 0
tqxne_B tgodx_A 1
tkqko_A tdytl_B 0
ofym_A oetl_A 1
ofym_A jcvx_A 0
noek_A nmrk_B 1
jekl_B jihj_B 0
tduab_B tizbt_B 1
tduab_B tkwcp_A 0
tokmn_B tdpdq_B 1
tokmn_B ohmk_A 0
tmnhn_A tryvr_B 1
tmnhn_A nmza_B 0
tsfsu_A tqdfj_A 1
tsfsu_A tvdes_B 0
oegy_A odhb_B 1
kaxh_B jczm_A 0
ndsh_B jeve_A 1
ndsh_B tcyps_A 0
jake_B jaqg_A 1
jact_A tgqnv_B 0
kbkb_A obad_B 1
ogdi_B tymeg_B 0
ofcy_A kebd_B 1
kdpz_B odlh_A 0
kalt_B kael_A 1
kalt_B ttsdt_A 0
nouw_B jeis_B 1
jday_B kbsn_B 0
thlqy_A tlloq_A 1
tiglb_A kapj_B 0
trept_A trjlf_B 1
trept_A jgcw_B 0
kdwl_B oiay_A 1
oiay_A tpqkd_A 0
tqtpb_A tozbl_B 1
tegnp_A tplsg_A 0
ofsj_B kbbk_B 1
kejg_A jhey_A 0
jepe_A jgxh_B 1
jiko_B tbehm_B 0
obuu_B kdog_B 1
oiql_A tbpmk_B 0
tpqsu_B tikyh_A 1
tmkfn_B ncte_A 0
jenk_A jheq_B 1
njjj_A kdwl_B 0
teszz_B tzfsx_A 1
tnanz_A kabj_B 0
jaqf_B jawg_A 1
jgzn_A kenl_B 0
tlskr_B txloc_B 1
txloc_B jeov_A 0
tfmbi_A tbjem_B 1
tawzu_A tmipd_B 0
njtz_B njpb_B 1
jfxb_B njjj_A 0
tbano_A tobux_A 1
tmpxr_B jfmh_B 0
kdwk_A obih_B 1
kavu_A jbqh_B 0
tineh_B tootw_B 1
thntw_A tnntj_B 0
tqlen_A tkpxq_A 1
tkpxq_A oatg_A 0
tpuhi_B teayw_B 1
tntzr_A oido_A 0
tkawa_A tsasc_A 1
thwqk_B tniht_B 0
tsazw_B tefkm_B 1
tefkm_B jfyn_B 0
tzrmd_A tysmt_A 1
thska_B kcfd_B 0
tcnwd_A tqcnc_A 1
tqooe_B tgeax_A 0
thfin_B tdzjl_B 1
tdzjl_B trkbl_A 0
tfnym_B ttple_B 1
tfnym_B ohve_A 0
oirt_A oiqs_A 1
oirt_A kcjo_B 0
tfhfv_B tgryt_A 1
tfhfv_B ofnk_A 0
kedc_B keci_B 1
ohkf_A tgeax_B 0
nivp_B nned_B 1
nivp_B tmrlt_B 0
jczw_B jfvs_A 1
jczw_B tzmvc_B 0
tqjzs_A trhaj_A 1
trhaj_A nmhy_A 0
ogey_B obyb_B 1
oinw_B kdwt_B 0
ojks_B pfns_A 1
pgdy_B neuu_B 0
jgeb_A name_B 1
jefs_B tyygo_A 0
jdxm_B jfrp_B 1
janq_A kdsk_B 0
tsqiv_A twoef_B 1
tjqgc_A jfac_B 0
tbqrp_A tavqi_B 1
tbqrp_A thkce_A 0
tohjr_A tktuz_A 1
tohjr_A jecz_B 0
ocjr_A kcmg_B 1
kdxw_A jhwh_B 0
kaxm_A kbym_B 1
kbym_B nhec_A 0
jfsu_B jbyc_A 1
nado_B tkdyz_B 0
obag_B ogze_A 1
ogze_A jchg_B 0
tdgkp_A teugb_B 1
tnoaz_B tzjhu_B 0
thnhw_B ttygw_B 1
tpzhe_A tcgis_B 0
tfkpj_B tbltm_B 1
tfkpj_B tvuuj_A 0
tsliw_B tbzwn_B 1
tsliw_B tymsl_A 0
jgsw_A ndlk_A 1
ndlk_A tkuvu_B 0
kely_A ogei_B 1
odko_B tljyg_A 0
tkvqk_B tshlk_B 1
tkvqk_B kbca_A 0
oblb_A oejh_B 1
oejh_B talbm_B 0
nhzb_B nevd_A 1
nkvz_B ncgd_B 0
kcrk_A ohph_B 1
ohph_B kbrv_A 0
nftb_A jeny_B 1
nebm_A trvys_A 0
twqag_B tkhay_B 1
tewlb_B oicj_A 0
turrs_A teqzn_B 1
tveto_B nimy_B 0
ofww_B oeae_A 1
ohry_B keed_A 0
twcid_B trvte_A 1
tiwml_A nmcj_A 0
tnfke_B tbcyt_B 1
tnfke_B jenk_A 0
thsbj_B tktbb_A 1
twihi_A ofho_B 0
tgzpz_A tgtss_B 1
tgtss_B jcuv_B 0
jfdo_A nouj_B 1
jfob_A tajjh_B 0
jamt_B jbhl_A 1
jamt_B tisuj_B 0
tskgi_A tooyd_A 1
tooyd_A tiegy_B 0
tfouo_A tmmul_A 1
tiifs_A tjwzt_B 0
jcvq_A jggn_A 1
jcvq_A jcaf_B 0
ninv_A ngfk_B 1
jfif_A jigr_A 0
ttnon_B tfhex_A 1
tfhex_A toaze_A 0
tpbiv_A tvqhm_B 1
twgzc_A tbltb_B 0
ocij_B odkh_B 1
odkh_B tylyg_A 0
tdbmc_B tniht_B 1
tccqs_A njmd_A 0
nkgn_A nkyr_B 1
nlbs_B kbvt_B 0
tawsj_B tcdyn_A 1
tawsj_B kcxp_B 0
jdcf_B jcds_A 1
jdcf_B tzsab_B 0
ocbc_B ohob_B 1
ocbc_B oipw_B 0
ocxo_B kafa_A 1
kafa_A oezl_B 0
tohex_B tadtq_B 1
tcuej_B kdnm_A 0
oequ_A kcqv_A 1
oeoh_A ojjn_B 0
teqqn_A taubj_B 1
teevx_B tixaj_A 0
tmrzf_B tskgw_B 1
tmrzf_B tsgyz_B 0
ocgy_A ohly_B 1
kdsw_A jaoa_A 0
tkyaz_A tjdle_B 1
tjdle_B ttqhd_B 0
tvnlv_B twmhf_B 1
tvnlv_B jcka_B 0
obkx_B kavy_B 1
oeqf_B thkce_A 0
tkssh_B tcdmg_A 1
tcdmg_A tyrqp_A 0
tqcns_A tmvoq_A 1
tofgm_A oanx_B 0
kcni_B ocko_A 1
kakj_A jhid_B 0
tclwb_A tohez_A 1
tizou_B jchp_A 0
ofie_B kbhv_A 1
oimg_A tvhpb_B 0
tbuev_A tzxfq_B 1
tzxfq_B tkdgh_A 0
nlvw_A naqr_B 1
jfqp_A tdhks_A 0
kajy_B kbws_A 1
oajd_B jidd_B 0
kasd_A ogip_A 1
kasd_A jctp_A 0
tsqhz_B txsyx_A 1
tsqhz_B tyyos_B 0
jfqe_B jdkf_B 1
jdkf_B timfc_B 0
tidah_A tgexk_A 1
tkgze_A jfum_A 0
jipi_B jftu_B 1
noxd_B kcrk_A 0
jhov_B jbyo_A 1
jcjm_A tehwd_A 0
kcng_A kehj_B 1
kehj_B tsjuu_B 0
obbg_A kdzo_B 1
kcwf_B jicv_B 0
tfctj_B tatmr_B 1
tatmr_B tpqka_A 0
tkrix_A tcill_A 1
tpeyd_A jihk_B 0
tzkfq_B tidpu_A 1
tixaj_B kbal_A 0
jfya_B pgfr_A 1
jfya_B tuvwf_B 0
kbnl_A odlg_A 1
obaw_B tohef_A 0
txtld_B thwqx_B 1
tvuee_A tgiss_B 0
tyepk_A tosmk_B 1
tyepk_A tcfvv_A 0
tygiy_B tovtw_B 1
ttvfb_B kehj_B 0
odqt_B oier_A 1
oanp_B tgjwh_A 0
odwe_A kaqs_A 1
oerz_A ohju_B 0
nliw_A nono_A 1
jiiq_B tiwet_B 0
tftgn_A twgbv_B 1
tftgn_A tuqji_A 0
thhfl_A tzsao_B 1
tzsao_B jgkx_A 0
oegl_A kbma_B 1
kbma_B trxde_A 0
kdee_A ofkx_B 1
kdee_A ofiw_B 0
tsoou_B taure_B 1
tbllk_B kcyo_A 0
turya_A twpux_A 1
tzpzn_A tsqql_A 0
kblv_A oftz_B 1
kblv_A tkdyz_B 0
pffz_B ojcr_B 1
pgls_A tcwgh_A 0
ojgd_B oiyw_A 1
ojgd_B trxtr_A 0
oelu_B kelp_B 1
kcjl_A kdde_B 0
tbgky_B tupmi_B 1
tbgky_B kcpn_A 0
ncwa_A japf_A 1
jflq_A kaez_A 0
kbir_B kefg_B 1
kbku_A tyfzo_B 0
tznub_B tagnj_B 1
tfvdf_B tjyyk_A 0
kako_A kcym_A 1
kako_A trler_A 0
ojdl_A oity_A 1
pfqy_B odqt_A 0
txvkr_A tgukz_A 1
tvtrh_A tfdkk_B 0
ojbb_A ojbz_A 1
keuh_B nakq_B 0
tprdu_A tfgso_A 1
tsisz_A tmepi_B 0
thxze_B tfxbs_A 1
thxze_B tdxbp_B 0
trpkk_A tamhx_B 1
tamhx_B tnrdl_B 0
oavw_B odus_B 1
oamp_A txzsi_B 0
kafo_B ofih_A 1
ofih_A ttmjv_A 0
tzike_B tbodg_B 1
tbodg_B tvozp_A 0
jcwq_B jaee_B 1
nigd_A tleuo_B 0
tinlj_A tjwzu_A 1
tjwzu_A teici_B 0
obcv_A kcxp_B 1
kchi_B tuauz_B 0
txkwl_A tnybt_A 1
tqjwo_B thojn_A 0
kbww_A kdxo_B 1
kakg_A negh_B 0
tvteh_B tbdzn_A 1
tfnqp_B ojbd_A 0
tdzbc_B tarxx_B 1
tarxx_B tanai_A 0
tendu_A tulkp_A 1
tmxcq_B tiuqc_A 0
txirl_B kdjx_A 1
kdjx_A jayr_A 0
ocme_A oank_A 1
ofuj_B traak_A 0
kadc_A kbyk_B 1
kadc_A kcyf_A 0
kbix_A ofrs_B 1
ocgr_B tevdq_B 0
jaip_A naac_A 1
jfru_A tvhgg_A 0
kcux_A oait_A 1
oait_A ogsr_A 0
obaw_A tyuol_B 1
tmqgb_B tgsof_B 0
tfbea_B tfxje_A 1
tnktr_B tytsu_B 0
nfku_A jbwt_B 1
ojdh_A tahak_B 0
nbio_B jdoj_A 1
nbjq_B oihy_A 0
jdqw_A jbtc_A 1
jdbc_B turdy_A 0
tffcy_A tukkb_A 1
tebcd_B tnoxa_B 0
trlni_A thgxw_A 1
tdvid_B oeoh_A 0
tumkd_A txfto_B 1
tumkd_A nned_B 0
twnfg_B tfouj_A 1
tsetc_A nlcg_B 0
nmdl_B ngce_B 1
jacn_A kdqp_A 0
tnzvj_A tbbzn_A 1
tbbzn_A tbdoz_B 0
teral_A tdyte_B 1
tjsje_B oivs_B 0
ogzu_A kbey_A 1
kauh_B ocbz_A 0
tcrbq_A tnmkm_A 1
tnmkm_A kemi_A 0
tthwi_B tisul_B 1
tpext_B tqdze_A 0
ttlqh_A tezao_A 1
ttlqh_A oass_A 0
tbxah_A tnduh_A 1
tnduh_A jcvp_A 0
oeey_A ofzc_B 1
oeey_A tommq_A 0
tsjtv_B ttqhd_B 1
tsjtv_B jibc_A 0
jfxe_A jeuo_B 1
jcyc_B nece_B 0
tbvas_A tslyd_A 1
tbvas_A txsyx_B 0
thedb_B tesac_A 1
tsogq_A jdxl_A 0
tjufx_A tnetn_A 1
tnetn_A tqdin_B 0
tfuhk_B trujr_A 1
teiki_B odko_A 0
tcwgh_B tcwgr_B 1
tcwgr_B nhrf_B 0
tdwnv_B tmnhq_B 1
tydjm_A tecnd_A 0
nabl_B nhls_B 1
nljj_B tbmva_A 0
tewoi_A tctow_A 1
teqya_A jasy_B 0
ogfm_B kdhw_A 1
kdhw_A tbodg_B 0
tohme_A tnpgg_B 1
txlgj_A tzxpd_B 0
tghxu_B teyfa_A 1
tyqth_B ocko_B 0
tbzby_A tngcr_B 1
tngcr_B nckn_A 0
jant_B jiez_B 1
jiez_B jhes_B 0
jeof_B nnuv_B 1
nnuv_B tozbp_A 0
jgrv_B jfyw_B 1
ndoi_A nabe_B 0
oamw_B kdhf_B 1
kaoy_B jihp_A 0
tdrkt_B tyemr_A 1
tetxb_B kcah_A 0
tjpxc_B tmiov_A 1
tjpxc_B oalr_B 0
jhra_B jfrq_B 1
jfrd_A tkhyg_B 0
oaek_B keav_A 1
kdms_A tmbfo_A 0
jikv_A jbah_B 1
jchp_A tdgyi_B 0
obpr_B kcsx_A 1
kaew_B ngdu_A 0
ohgr_B oexf_B 1
oexf_B tlqkj_A 0
trhxm_A tgjik_A 1
tlrsr_A tmdmr_B 0
jfvv_B jfdu_B 1
nfon_A tdnsl_A 0
tqsor_A trkvs_A 1
trkvs_A tnupy_A 0
tgqnc_B tbovt_B 1
tcsfs_B kdtj_A 0
jbuc_A jhoa_A 1
jabs_A nizg_B 0
jimq_B jggl_A 1
jhds_A odlh_A 0
tlgig_B tmcss_A 1
tevtg_B kaqa_B 0
nouh_B jabn_A 1
nouh_B tnanz_B 0
ttsdk_B tjgad_A 1
tupeb_B tpbzq_A 0
nerl_B jerz_A 1
jerz_A kcje_A 0
odts_A oimt_A 1
kegh_A tsasy_B 0
kcbi_B oewx_A 1
ocfj_B ocwp_A 0
kaji_B occo_A 1
ohut_B jbef_A 0
jbef_A jdpk_B 1
jbef_A thyee_A 0
ohmu_B ohod_A 1
ohmu_B tftpt_B 0
jcka_B jeab_A 1
jeab_A tsisz_A 0
kbwt_B kdvv_A 1
kbwt_B tulci_A 0
tpjjn_B tmytp_A 1
tmytp_A ttdft_B 0
oahg_B oelg_B 1
oelg_B odak_A 0
tzmvc_A tdihz_B 1
tzmvc_A jfud_B 0
jfbp_B pftn_B 1
neiw_A jequ_A 0
thupt_A thldz_A 1
thldz_A tpnsz_B 0
twybp_A tvsls_A 1
tvsls_A tcsde_A 0
tcfeo_A tbqiv_A 1
tmjmg_A obtr_A 0
tjkfn_B tlbgv_B 1
tjkfn_B kbey_A 0
jerh_B jemq_B 1
jemq_B keap_B 0
tqlpc_B tlfue_B 1
teugh_B tvhgg_A 0
ofgm_A ogmg_B 1
ogmg_B kalp_A 0
jdjm_B nkcw_A 1
jihm_A tynxg_A 0
tygip_B tqier_A 1
tqier_A tntrn_B 0
